id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1238,1.10000000,0.00012203,0.00044118,0.000498081632653,bnb,3,0,1,,196,193,8310
1239,0.07627000,0.00005453,0.00038668,0.000386737588652,srd,1,0,2,0.12347547,193,193,3829
1240,0.20000000,0.00005856,0.00029199,0.000330847457627,bnb,2,0,1,,193,191,3269
1241,0.16256500,0.00004405,0.00021177,0.000211778846154,srd,2,0,2,0.04686989,191,190,2859
1242,0.04200000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.05746815,190,190,2237
1243,0.00600000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.34046255,194,194,2437
1244,0.01000000,0.00004590,0.00036809,0.000417272727273,bnb,1,0,1,,195,194,2364
1245,0.20000000,0.00015811,0.00061398,0.000645346938776,bnb,3,0,1,,196,193,11192
1246,0.20000000,0.00014392,0.00069191,0.000691923076923,srd,2,0,2,0.07468672,193,192,10875
1247,0.30000000,0.00019491,0.00061962,0.000622715654952,bnb,4,0,1,,192,188,14168
1248,0.50000000,0.00026310,0.00147423,0.00148644067797,bnb,2,0,1,,200,198,18758
1249,0.50000000,0.00017156,0.00069631,0.000700244897959,bnb,3,0,1,,200,197,12191
1250,0.00400000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.11962648,205,205,12183
1251,0.11100000,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.09608987,207,207,7850
1252,0.00040000,0.00012175,0.00086346,0.000863475177305,knapsack,1,0,2,0.00016825,216,216,8549
1253,0.01310000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.03655874,216,216,9919
1254,0.00320000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.01666792,216,216,9274
1255,0.02150000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.00837254,219,219,8950
1256,0.10000000,0.00020520,0.00102765,0.00115932203390,bnb,2,0,1,,219,217,14843
1257,0.03000000,0.00024110,0.00115913,0.00115913461538,srd,2,0,2,0.97974890,221,220,18680
1258,0.15000000,0.00016825,0.00079512,0.000950564971751,bnb,2,0,1,,221,219,12125
1259,0.00400000,0.00011889,0.00084317,0.000843191489362,srd,1,0,2,0.01588111,219,219,8348
1260,10.00000000,0.00025367,0.00026946,0.000274832069339,bnb,13,0,1,,224,211,15395
1261,10.00000000,0.00046786,0.00043967,0.000442211720227,bnb,15,0,1,,221,206,34739
1262,10.00000000,0.00102533,0.00101163,0.00103568686869,bnb,14,0,1,,216,202,88764
1263,10.00000000,0.00036312,0.00033551,0.000343213610586,bnb,15,0,1,,212,197,24702
1264,10.00000000,0.00290491,0.00273466,0.00274566162571,bnb,15,0,1,,207,192,268805
1265,0.00500000,0.00038213,0.00271012,0.00271014184397,srd,1,0,2,0.19441787,194,194,26831
1266,10.00000000,0.00070473,0.00069982,0.000711848484848,bnb,14,0,1,,208,194,58013
1267,10.00000000,0.00081279,0.00071800,0.000721838365897,bnb,16,0,1,,204,188,67383
1268,10.00000000,0.00067661,0.00059851,0.000600896980462,bnb,16,0,1,,198,182,54267
1269,10.00000000,0.00100000,0.00122621,0.00127064803050,bnb,11,0,1,,192,181,87369
1270,0.04000000,0.00001200,0.00001495,0.0000166898470097,bnb,10,0,1,,195,185,-5663
1271,0.03000000,0.00004958,0.00006764,0.0000689568845619,bnb,10,0,1,,186,176,-2127
1272,0.01500000,0.00000387,0.00002742,0.0000274468085106,knapsack,1,0,2,0.00003142,176,176,273
1273,0.00020000,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00176230,176,176,786
1274,0.00100000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00075574,181,181,461
1275,0.02100000,0.00001827,0.00004025,0.0000479527559055,bnb,5,0,1,,184,179,-1743
1276,0.00101200,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00058489,179,179,219
1277,1.00000000,0.00002054,0.00001993,0.0000222535211268,bnb,13,0,1,,196,183,-6870
1278,0.01000000,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.08936593,196,196,2392
1279,10.00000000,0.00025301,0.00025260,0.000255565656566,bnb,14,0,1,,200,186,14720
1280,10.00000000,0.00010000,0.00012415,0.000127064803050,bnb,11,0,1,,203,192,1998
1281,10.00000000,0.00032442,0.00030512,0.000306635160681,bnb,15,0,1,,202,187,20960
1282,10.00000000,0.00123897,0.00097336,0.000982529738303,bnb,18,0,1,,197,179,107568
1283,10.00000000,0.00068021,0.00050953,0.000511820917983,bnb,19,0,1,,192,173,52960
1284,0.40000000,0.00019601,0.00042300,0.000437522321429,bnb,6,0,1,,178,172,13744
1285,10.00000000,0.00151792,0.00103088,0.00103612286689,bnb,21,0,1,,185,164,133182
1286,5.00020000,0.00048992,0.00092846,0.000949457364341,bnb,7,0,1,,164,157,40332
1287,0.11000000,0.00019300,0.00078387,0.000787755102041,bnb,3,0,1,,157,154,13967
1288,0.03000000,0.00028978,0.00141982,0.00163717514124,bnb,2,0,1,,156,154,21654
1289,0.01000000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.08983337,156,156,11700
1290,0.01000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.06410948,156,156,11973
1291,0.02000000,0.00024280,0.00134631,0.00137175141243,bnb,2,0,1,,156,154,17265
1292,0.01250000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.07875062,154,154,11808
1293,0.50000000,0.00057596,0.00127829,0.001285625000,bnb,6,0,1,,155,149,48147
1294,0.10010000,0.00021470,0.00119330,0.00121299435028,bnb,2,0,1,,152,150,15098
1295,0.50000000,0.00054194,0.00167911,0.00173143769968,bnb,4,0,1,,157,153,44421
1296,0.10010000,0.00018000,0.00086536,0.000865384615385,knapsack,2,0,2,0.00026900,153,152,13773
1297,0.10020000,0.00012998,0.00062486,0.000624903846154,knapsack,2,0,2,0.00047002,153,152,9758
1298,0.10020000,0.00012989,0.00062446,0.000624471153846,knapsack,2,0,2,0.00014013,152,151,9750
1299,0.10020000,0.00017433,0.00083812,0.000838125000,srd,2,0,2,0.06922567,159,158,13319
1300,1.00000000,0.00019025,0.00091462,0.000914663461538,knapsack,2,0,2,0.00007875,162,161,14596
1301,0.01500000,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.07651936,164,164,11557
1302,1.00000000,0.00041598,0.00131373,0.00132900958466,bnb,4,0,1,,164,160,33360
1303,0.50000000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.49982415,160,160,12348
1304,0.03500000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.96491109,164,164,6243
1305,0.05000000,0.00012965,0.00062329,0.000623317307692,knapsack,2,0,2,0.00001048,164,163,9731
1306,0.05000000,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.00982730,163,163,6172
1307,0.02111100,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.05758108,164,164,4110
1308,1.00000000,0.00007875,0.00042388,0.000444915254237,bnb,2,0,1,,164,162,4734
1309,1.00000000,0.00015240,0.00055216,0.000552173913043,knapsack,3,0,2,0.00008332,162,160,11617
1310,0.02100000,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.02842061,161,161,5575
1311,0.10010000,0.00009800,0.00048905,0.000553672316384,bnb,2,0,1,,161,159,6385
1312,0.02500000,0.00005371,0.00038091,0.000380921985816,srd,1,0,2,0.02494629,159,159,3772
1313,0.03110000,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.01833878,160,160,4299
1314,0.40000000,0.00008332,0.00045521,0.000470734463277,bnb,2,0,1,,161,159,5060
1315,0.06043100,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.13949182,159,159,5420
1316,0.05000000,0.00010118,0.00048640,0.000486442307692,knapsack,2,0,2,0.00069882,160,159,7444
1317,0.22277500,0.00009259,0.00044510,0.000445144230769,srd,2,0,2,0.78223241,159,158,6754
1318,0.10020000,0.00008259,0.00039702,0.000397067307692,knapsack,2,0,2,0.00001064,160,159,5951
1319,0.05010000,0.00005352,0.00037957,0.000379574468085,srd,1,0,2,0.00731463,159,159,3759
1320,0.01980000,0.00004217,0.00029904,0.000299078014184,srd,1,0,2,0.03015783,161,161,2962
1321,1.00000000,0.00009035,0.00032733,0.000327355072464,srd,3,0,2,0.04990965,163,161,6333
1322,1.00000000,0.00012804,0.00032730,0.000336062992126,bnb,5,0,1,,161,156,8029
1323,0.05010000,0.00007132,0.00032493,0.000402937853107,bnb,2,0,1,,156,154,4407
1324,0.03010000,0.00003387,0.00024019,0.000240212765957,knapsack,1,0,2,0.00002396,154,154,2379
1325,0.00700000,0.00004239,0.00016539,0.000173020408163,bnb,3,0,1,,159,156,1504
1326,0.00500000,0.00006037,0.00042810,0.000428156028369,srd,1,0,2,0.00493963,157,157,4240
1327,1.50000000,0.00007093,0.00018105,0.000186167979003,bnb,5,0,1,,169,164,2932
1328,1.00000000,0.00007300,0.00018036,0.000191601049869,bnb,5,0,1,,166,161,3142
1329,0.60000000,0.00004729,0.00014973,0.000151086261981,bnb,4,0,1,,161,157,1380
1330,0.20000000,0.00006224,0.00009499,0.0000954601226994,bnb,9,0,1,,157,148,-295
1331,1.10010000,0.00008169,0.00006322,0.0000632275541796,srd,18,0,2,0.02196789,162,145,-3624
1332,0.01500000,0.00002723,0.00009865,0.0000986594202899,knapsack,3,0,2,0.00035044,145,143,959
1333,1.00100000,0.00006893,0.00017493,0.000180918635171,bnb,5,0,1,,151,146,2758
1334,0.20000000,0.00006426,0.00016768,0.000168661417323,bnb,5,0,1,,153,148,2321
1335,0.02010000,0.00002420,0.00017158,0.000171631205674,srd,1,0,2,0.06627580,153,153,1699
1336,0.10020000,0.00004331,0.00007323,0.0000741609589041,bnb,8,0,1,,153,145,-1417
1337,0.40000000,0.00005336,0.00010291,0.000103410852713,bnb,7,0,1,,149,142,143
1338,0.50000000,0.00004556,0.00011895,0.000119580052493,bnb,5,0,1,,142,137,656
1339,0.38707000,0.00002977,0.00014311,0.000143125000,srd,2,0,2,0.92449018,137,136,1712
1340,0.00510900,0.00000217,0.00001042,0.0000104326923077,knapsack,2,0,2,0.00060580,138,137,-505
1341,0.00500000,0.00002673,0.00018952,0.000189574468085,srd,1,0,2,0.03225327,140,140,1877
1342,0.03000000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.04108832,140,140,3007
1343,0.00667600,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.04328476,145,145,2756
1344,0.01500000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.03496409,145,145,2522
1345,0.50000000,0.00008346,0.00028137,0.000340653061224,bnb,3,0,1,,147,144,5124
1346,0.04196200,0.00003799,0.00026937,0.000269432624113,srd,1,0,2,0.05780001,145,145,2668
1347,0.00100000,0.00004250,0.00030140,0.000301418439716,knapsack,1,0,2,0.00145750,145,145,2985
1348,0.00984100,0.00005196,0.00013378,0.000136377952756,bnb,5,0,1,,161,156,1234
1349,0.60010000,0.00007580,0.00022984,0.000242172523962,bnb,4,0,1,,157,153,3894
1350,0.23682600,0.00002746,0.00019472,0.000194751773050,srd,1,0,2,0.26314654,153,153,1929
1351,0.00500000,0.00002816,0.00019969,0.000199716312057,knapsack,1,0,2,0.00002184,153,153,1978
1352,1.10000000,0.00002054,0.00001852,0.0000240233918129,bnb,12,0,1,,161,149,-6184
1353,0.20010000,0.00002276,0.00003803,0.0000441085271318,bnb,7,0,1,,149,142,-2644
1354,0.01000000,0.00001822,0.00012915,0.000129219858156,knapsack,1,0,2,0.00088178,144,144,1280
1355,0.02000000,0.00001800,0.00012765,0.000127659574468,knapsack,1,0,2,0.00078200,144,144,1265
1356,0.00200000,0.00002315,0.00016412,0.000164184397163,srd,1,0,2,0.09777685,149,149,1626
1357,0.00300000,0.00002066,0.00014649,0.000146524822695,srd,1,0,2,0.00787934,149,149,1452
1358,0.00600000,0.00000285,0.00002020,0.0000202127659574,knapsack,1,0,2,0.00116678,154,154,201
1359,0.01900000,0.00000543,0.00001966,0.0000196739130435,knapsack,3,0,2,0.00004158,157,155,-897
1360,0.00700000,0.00000545,0.00003861,0.0000386524822695,knapsack,1,0,2,0.00087389,155,155,383
1361,0.04724800,0.00002414,0.00003963,0.0000413356164384,bnb,8,0,1,,155,147,-3193
1362,0.04100000,0.00000558,0.00001003,0.0000146456692913,bnb,5,0,1,,150,145,-2885
1363,0.05000000,0.00004970,0.00017336,0.000202857142857,bnb,3,0,1,,149,146,2201
1364,0.00870000,0.00001442,0.00010224,0.000102269503546,srd,1,0,2,0.01128558,154,154,1013
1365,0.00500000,0.00000976,0.00006921,0.0000692198581560,knapsack,1,0,2,0.00043063,154,154,686
1366,0.07000000,0.00003094,0.00012532,0.000126285714286,bnb,3,0,1,,155,152,527
1367,0.01000000,0.00000939,0.00004514,0.0000451442307692,knapsack,2,0,2,0.00042124,152,151,74
1368,0.06600000,0.00002951,0.00003643,0.0000452607361963,bnb,9,0,1,,151,142,-3323
1369,0.01500000,0.00001409,0.00006772,0.0000677403846154,knapsack,2,0,2,0.00088591,144,143,452
1370,0.02390000,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.00098578,148,148,999
1371,0.00289400,0.00001256,0.00008902,0.0000890780141844,knapsack,1,0,2,0.00209344,148,148,882
1372,0.10020000,0.00005107,0.00015826,0.000163162939297,bnb,4,0,1,,150,146,1722
1373,0.01500000,0.00002684,0.00019033,0.000190354609929,srd,1,0,2,0.00997316,146,146,1886
1374,1.00000000,0.00006046,0.00029066,0.000290673076923,srd,2,0,2,0.00993954,153,152,4176
1375,0.06675400,0.00003191,0.00012835,0.000130244897959,bnb,3,0,1,,158,155,611
1376,0.02000000,0.00004528,0.00013357,0.000144664536741,bnb,4,0,1,,164,160,1247
1377,0.02010000,0.00002942,0.00014143,0.000141442307692,knapsack,2,0,2,0.00032424,160,159,1683
1378,0.01965200,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.48013764,159,159,1402
1379,0.10000000,0.00011685,0.00065257,0.000660169491525,bnb,2,0,1,,169,167,7584
1380,1.00000000,0.00017690,0.00066733,0.000722040816327,bnb,3,0,1,,167,164,12847
1381,0.05000000,0.00014761,0.00070964,0.000709663461538,knapsack,2,0,2,0.00017663,168,167,11172
1382,0.27107400,0.00004243,0.00013289,0.000135559105431,bnb,4,0,1,,173,169,964
1383,0.29801200,0.00003147,0.00012252,0.000128448979592,bnb,3,0,1,,169,166,592
1384,0.51049900,0.00004964,0.00015505,0.000158594249201,knapsack,4,0,1,,166,162,1592
1385,0.10010000,0.00001573,0.00001878,0.0000199872935197,bnb,11,0,1,,166,155,-5986
1386,0.00110000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00869757,160,160,171
1387,0.06000000,0.00001617,0.00002030,0.0000313372093023,bnb,7,0,1,,161,154,-3229
1388,0.00510000,0.00001528,0.00010834,0.000108368794326,knapsack,1,0,2,0.00358229,159,159,1073
1389,0.50010000,0.00003764,0.00014099,0.000153632653061,bnb,3,0,1,,161,158,1131
1390,0.00100000,0.00003592,0.00025472,0.000254751773050,knapsack,1,0,2,0.00249408,158,158,2523
1391,0.00150000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00095462,158,158,2771
1392,0.01010000,0.00009698,0.00068776,0.000687801418440,srd,1,0,2,0.48960615,163,163,6810
1393,0.08275700,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.27588380,182,182,18007
1394,0.01227700,0.00039920,0.00191922,0.00191923076923,srd,2,0,2,0.26047034,182,181,31372
1395,0.00710000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.09270270,183,183,13853
1396,0.20000000,0.00020000,0.00095656,0.00112994350282,bnb,2,0,1,,183,181,14622
1397,0.00800000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.12170603,188,188,6598
1398,0.00200000,0.00008744,0.00062011,0.000624571428571,srd,1,0,2,0.06896983,188,188,6140
1399,10.00000000,0.00010869,0.00012266,0.000127122807018,bnb,12,0,1,,190,178,2193
1400,0.25000000,0.00006690,0.00020585,0.000213738019169,bnb,4,0,1,,180,176,3105
1401,0.00050000,0.00002933,0.00020796,0.000208014184397,knapsack,1,0,2,0.00017067,176,176,2060
1402,0.10455500,0.00004120,0.00019833,0.000232768361582,bnb,2,0,1,,176,174,1927
1403,0.11000000,0.00005399,0.00006798,0.0000686022871665,bnb,11,0,1,,176,165,-2367
1404,0.04065200,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,0.01329144,169,169,3972
1405,0.11000000,0.00005106,0.00036210,0.000362127659574,srd,1,0,2,0.16583274,169,169,3586
1406,0.01000000,0.00001888,0.00013387,0.000133900709220,knapsack,1,0,2,0.00064983,176,176,1326
1407,0.00030000,0.00002290,0.00016239,0.000162411347518,knapsack,1,0,2,0.00032693,176,176,1609
1408,0.50000000,0.00009941,0.00038668,0.000405755102041,bnb,3,0,1,,180,177,6276
1409,0.00240500,0.00003569,0.00025307,0.000253120567376,knapsack,1,0,2,0.00028500,180,180,2506
1410,0.35000000,0.00007088,0.00034076,0.000340769230769,knapsack,2,0,2,0.00001412,180,179,5013
1411,0.22000000,0.00008832,0.00034690,0.000360489795918,bnb,3,0,1,,179,176,5335
1412,6.00000000,0.00013878,0.00029965,0.000309776785714,bnb,6,0,1,,176,170,8539
1413,1.50000000,0.00031167,0.00069191,0.000695691964286,bnb,6,0,1,,176,170,24180
1414,0.01030000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.08706276,170,170,6135
1415,5.20000000,0.00095322,0.00067863,0.000682333571940,bnb,20,0,1,,170,150,78871
1416,0.08000000,0.00025541,0.00132801,0.00144299435028,bnb,2,0,1,,158,156,18603
1417,0.02000000,0.00021088,0.00149560,0.00149560283688,srd,1,0,2,0.14958912,157,157,14808
1418,0.05200000,0.00029000,0.00147423,0.00163841807910,bnb,2,0,1,,157,155,21448
1419,1.50000000,0.00105434,0.00140089,0.00146639777469,bnb,10,0,1,,155,145,92750
1420,0.20431500,0.00022864,0.00109921,0.00109923076923,srd,2,0,2,0.00505199,145,144,17678
1421,0.40010000,0.00040000,0.00123057,0.00127795527157,bnb,4,0,1,,153,149,32111
1422,0.01000000,0.00017299,0.00122681,0.00122687943262,srd,1,0,2,0.10978701,172,172,12147
1423,0.05388300,0.00016344,0.00115913,0.00115914893617,srd,1,0,2,0.04575356,172,172,11477
1424,0.00660000,0.00012938,0.00086935,0.00117618181818,bnb,1,0,1,,172,171,8606
1425,0.00212900,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.05276780,173,173,7246
1426,0.03880000,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.02712356,173,173,5368
1427,1.00000000,0.00015851,0.00026946,0.000271421232877,bnb,8,0,1,,176,168,9279
1428,1.26000000,0.00022040,0.00068498,0.000704153354633,bnb,4,0,1,,174,170,16443
1429,1.26000000,0.00022276,0.00058269,0.000584671916010,bnb,5,0,1,,175,170,16428
1430,0.02000000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.02990409,170,170,6735
1431,0.14086400,0.00023719,0.00096135,0.000968122448980,bnb,3,0,1,,172,169,17641
1432,0.20000000,0.00033066,0.00104163,0.00105642172524,bnb,4,0,1,,171,167,25971
1433,1.42400000,0.00073878,0.00102307,0.00102751043115,knapsack,10,0,1,,169,159,62781
1434,0.00100000,0.00014299,0.00101410,0.00101411347518,srd,1,0,2,0.03885701,159,159,10040
1435,1.00000000,0.00072196,0.00089596,0.000917357052097,bnb,11,0,1,,159,148,60952
1436,0.10000000,0.00012222,0.00062197,0.000690508474576,bnb,2,0,1,,149,147,8249
1437,0.05000000,0.00007197,0.00051039,0.000510425531915,srd,1,0,2,0.03992803,151,151,5054
1438,1.00000000,0.00029018,0.00033551,0.000339391812865,bnb,12,0,1,,151,139,19448
1439,0.02010000,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.00793946,139,139,5712
1440,1.00000000,0.00080533,0.00090895,0.000908950338600,srd,12,0,2,6.30751917,139,128,69510
1441,0.01000000,0.00014742,0.00104547,0.00104553191489,srd,1,0,2,0.00985258,131,131,10351
1442,1.00000000,0.00039644,0.00115242,0.00115244186047,srd,4,0,2,5.47032738,131,128,32881
1443,0.00050000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.00918894,129,129,21841
1444,0.05000000,0.00041417,0.00293733,0.00293737588652,srd,1,0,2,0.04228853,136,136,29080
1445,0.00020000,0.00014950,0.00106026,0.00106028368794,knapsack,1,0,2,0.00001465,143,143,10497
1446,0.00020000,0.00011901,0.00084402,0.000844042553191,knapsack,1,0,2,0.00008099,143,143,8357
1447,0.00020000,0.00008770,0.00062194,0.000621985815603,knapsack,1,0,2,0.00041230,143,143,6159
1448,0.30000000,0.00016260,0.00042358,0.000426771653543,bnb,5,0,1,,148,143,11080
1449,3.00000000,0.00165077,0.00064261,0.000647614750883,bnb,37,0,1,,146,109,137218
1450,0.50124300,0.00063940,0.00072167,0.000721670428894,srd,12,0,2,5.18807461,110,99,53654
1451,0.00150000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.02106703,100,100,6517
1452,0.01000000,0.00021230,0.00109420,0.00119943502825,bnb,2,0,1,,102,100,15274
1453,1.00000000,0.00024656,0.00071673,0.000716744186047,srd,4,0,2,5.09135344,103,100,19678
1454,0.47992100,0.00065628,0.00070672,0.000711029252438,bnb,13,0,1,,100,87,53819
1455,0.04000000,0.00016966,0.00067933,0.000692489795918,bnb,3,0,1,,87,84,12072
1456,0.04000000,0.00014908,0.00059851,0.000608489795918,bnb,3,0,1,,84,81,10354
1457,0.02000000,0.00008385,0.00059462,0.000594680851064,srd,1,0,2,4.91991615,83,83,5888
1458,0.20010000,0.00019761,0.00051378,0.000518661417323,bnb,5,0,1,,86,81,14203
1459,0.00320000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.01333131,81,81,10646
1460,1.00000000,0.00078862,0.00128230,0.00128230894309,srd,8,0,2,4.29821666,81,74,68976
1461,0.07200000,0.00036487,0.00115462,0.00116571884984,bnb,4,0,1,,76,72,28917
1462,0.00020000,0.00016365,0.00116063,0.00116063829787,knapsack,1,0,2,0.00033635,72,72,11491
1463,0.20010000,0.00049234,0.00119499,0.001195000,srd,5,0,2,0.38123973,74,70,41615
1464,0.00100000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.00883437,70,70,11630
1465,0.00100000,0.00015308,0.00108566,0.00108567375887,srd,1,0,2,0.01884692,70,70,10749
1466,1.00000000,0.00010572,0.00006222,0.0000622248381401,srd,24,0,2,4.17651418,83,60,-5271
1467,0.00110000,0.00001465,0.00004025,0.0000827683615819,bnb,2,0,1,,67,65,-65
1468,0.00110000,0.00000609,0.00002205,0.0000220652173913,knapsack,3,0,2,0.00001589,65,63,-841
1469,0.00020000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00012682,65,65,670
1470,0.00100000,0.00001950,0.00010060,0.000110169491525,bnb,2,0,1,,65,63,167
