id,input_amounts
1554,"['1.00000000', '0.80000000', '1.00000000', '1.00000000', '1.00000000', '0.00080000', '1.00000000', '1.00000000', '1.00000000', '0.13000000', '0.02950000', '1.00000000', '1.00000000', '0.03990000']"
1555,['0.00330000']
1556,"['0.01000000', '0.00009475', '0.01000000', '0.00010000', '0.01000000', '0.01000000', '0.00981659']"
1557,"['1.00000000', '0.18000000', '0.00006800', '1.00000000', '1.00000000', '0.01746424', '1.00000000', '0.77000000', '1.00000000', '1.00000000', '1.00000000', '0.03180000', '1.00000000', '1.00000000', '0.00080000']"
1558,"['0.02490000', '0.12726856', '0.01450000', '0.03337200']"
1559,"['0.04940000', '0.02580246', '0.02584447', '0.03900000']"
1560,['0.19980000']
1561,['0.21000000']
1562,"['1.00000000', '1.00000000']"
1563,['0.04970000']
1564,"['0.01000000', '0.07010000', '0.00106303', '0.01888329']"
1565,['0.02000000']
1566,['0.02000000']
1567,"['0.00090000', '0.00047300', '0.00869815', '0.25000000', '1.00000000']"
1568,['0.09990000']
1569,"['0.29980000', '0.02515291', '0.00103000', '0.02000000', '0.00423760']"
1570,['0.99995188']
1571,"['0.19980000', '0.00033440']"
1572,['0.04255001']
1573,['0.27000000']
1574,"['0.03900000', '0.04557306', '0.01558134']"
1575,"['0.00010015', '0.20000000']"
1576,"['0.00259895', '0.44000000', '0.02556040', '0.00200000', '0.03000000']"
1577,"['1.00000000', '0.99980000', '1.00000000', '0.00003381', '0.00023000']"
1578,"['0.01897807', '0.00980000', '0.02239015', '0.00887325']"
1579,"['0.03900000', '0.02000000', '0.00104000']"
1580,"['0.17000000', '0.00550000', '0.81985182', '0.00470000']"
1581,"['0.00050000', '0.00100815', '0.14872500', '0.00133000', '0.00050000', '0.01055818', '0.00500000', '0.00237400', '0.00500000', '0.00050000', '0.00826766', '0.00990000', '0.00645743']"
1582,"['1.00000000', '0.04490000', '0.68000000', '0.01000000', '0.21531472', '0.01000000', '0.01980000', '0.01000000', '0.01000000']"
1583,['0.02030712']
1584,"['0.00401408', '0.01964674']"
1585,"['0.01000000', '0.01000000', '0.01000000', '0.00266000', '0.02860101', '0.00100000', '0.01000000', '0.58000000', '0.01000000', '0.04828340', '0.01000000', '0.27000000', '0.00954100']"
1586,"['0.02590740', '0.08208322', '0.08150124', '0.22059414']"
1587,['0.03380000']
1588,"['0.00208161', '0.02845648']"
1589,['0.40000000']
1590,"['1.88000000', '0.23000000', '0.11279192']"
1591,"['0.04990000', '0.00029184', '0.10000000']"
1592,['0.30000000']
1593,['0.13967316']
1594,['0.00227500']
1595,['0.17997456']
1596,['0.11983853']
1597,['0.01000000']
1598,['0.00580094']
1599,['0.00441863']
1600,['0.00779848']
1601,"['1.00000000', '0.00032660', '0.99980000', '0.50000000', '0.00012838']"
1602,"['0.11930002', '0.99980000']"
1603,['0.09980000']
1604,['0.17762628']
1605,"['0.01987015', '0.00012133', '0.01419335', '0.00080000', '0.00050000', '0.00260000', '0.00190000', '0.00090611', '0.00009584', '0.04456066', '0.90000000', '0.00248592', '0.00981017', '0.00222500']"
1606,"['0.01302626', '0.51899865', '0.02500000', '0.01304903', '0.02000000', '0.27000000', '0.14000000']"
1607,"['0.14450637', '0.00010000']"
1608,['0.13092075']
1609,['0.12986476']
1610,"['0.02367261', '0.04982167', '0.07661075']"
1611,"['0.00100000', '0.23000000', '0.06911000']"
1612,"['0.11000000', '0.01042431']"
1613,['0.12818000']
1614,"['0.02636000', '0.00250000', '0.09967269', '0.17153798']"
1615,['0.47446927']
1616,['0.22200000']
1617,['0.16993218']
1618,['0.22253930']
1619,"['0.01512926', '0.04500000']"
1620,"['0.20216472', '0.16000000']"
1621,['0.25000000']
1622,['0.09980000']
1623,"['0.00723700', '0.20014473', '0.13703583']"
1624,['0.11851683']
1625,['0.09468965']
1626,['0.09980000']
1627,['0.20000000']
1628,['0.07561495']
1629,['3.00000000']
1630,"['0.02454862', '0.03665158', '2.93903864']"
1631,['0.12997483']
1632,"['0.46943358', '0.09980000']"
1633,['3.00000000']
1634,"['0.37477516', '0.00030130']"
1635,"['0.02629226', '0.20000000']"
1636,['0.05000000']
1637,"['0.01312818', '0.00879002']"
1638,['0.07980369']
1639,['1.10000000']
1640,['0.09973416']
1641,['0.20927500']
1642,['0.01310959']
1643,['0.05481688']
1644,['0.01500000']
1645,"['3.00000000', '0.00050000', '1.00000000', '6.00000000', '0.00034388']"
1646,"['0.89980000', '0.09980000', '0.00108747']"
1647,['0.00410000']
1648,"['2.00000000', '0.00621562', '0.09452430']"
1649,['0.50000000']
1650,['0.79986444']
1651,['0.10721930']
1652,['0.13000000']
1653,['0.07987941']
1654,"['0.09000000', '0.00976306', '0.50050000']"
1655,"['0.00222200', '0.09708381', '0.00085604', '0.40000000']"
1656,"['0.50000000', '0.00545663']"
1657,['0.01208800']
1658,['0.39980000']
1659,"['0.50000000', '0.00030000']"
1660,"['0.00974436', '0.39986713', '0.09077000']"
1661,['0.69950000']
1662,"['0.00113606', '0.05000000']"
1663,"['0.01100000', '0.78968150', '0.19950000']"
1664,"['2.83387742', '0.01200000', '0.00050000', '0.01328000']"
1665,"['0.78959774', '0.44539159', '0.20000000', '0.66923987', '0.49990000', '0.32000000', '0.01101987', '0.06706980', '0.50000000', '0.48668391', '0.39469876']"
1666,['0.05000000']
1667,['0.00157978']
1668,['0.19912813']
1669,"['0.00400000', '0.00483048']"
1670,['0.19950000']
1671,['0.15158865']
1672,['0.10000000']
1673,"['0.00020000', '0.00080000', '0.00100000', '0.00012404', '0.01200000', '0.00200000', '0.00022711', '0.00066927', '0.00100000', '0.00100000']"
1674,"['0.00101255', '0.00100000', '0.00175884', '0.00100000', '0.00212500', '0.14216136', '0.55000000', '0.00100000', '0.30000000', '0.00100000']"
1675,"['0.00100000', '0.00167000', '0.18904422', '0.00096497', '0.30000000', '0.00101607', '0.00171469', '0.00199739', '0.00100000', '0.00160883', '0.50000000']"
1676,"['0.00516056', '0.00100837', '0.00106493', '0.00109526', '0.00107164', '0.00266000', '0.00317400', '0.01135501', '0.03200000', '0.00300000']"
1677,"['0.00680000', '0.06988992', '0.00613882', '0.00503310', '0.49000000', '0.00490000', '0.00690000', '0.00490000', '0.00550000']"
1678,"['0.25491214', '0.00792036', '0.02700000', '0.02000000', '0.00407000', '0.00491201']"
1679,"['0.01443057', '0.01977771', '0.01900000', '0.02000000', '0.00990000', '0.00700470', '0.00990000']"
1680,"['0.01000000', '0.01151701', '0.01000000', '0.01579987', '0.01000000', '0.03087854', '0.01182862']"
1681,['0.01100000']
1682,"['0.02056587', '0.02000000']"
1683,"['0.04293773', '0.05008204', '0.00700000']"
1684,['0.02000000']
1685,['0.20000000']
1686,['0.08989254']
1687,['0.09263501']
1688,['1.00000000']
1689,"['1.09950000', '8.00000000', '0.19812334', '0.59990000', '0.04291620', '0.05964169']"
1690,"['0.14818281', '0.03585861', '0.04100000']"
1691,['2.00000000']
1692,"['0.04852833', '0.19980000', '0.20191107', '0.29980000']"
1693,['0.27980000']
1694,['1.00000000']
1695,"['0.02837845', '0.00400800', '0.00575000']"
1696,['0.00266959']
1697,"['0.00009772', '0.00007803', '0.09990000']"
1698,"['0.79997444', '0.20000000', '0.00050150']"
1699,"['0.05080000', '1.00000000']"
1700,['0.10000000']
1701,['1.00000000']
1702,['1.00000000']
1703,['1.00000000']
1704,"['0.94071778', '0.00147000', '0.05804626']"
1705,"['0.00037793', '0.09980000']"
1706,['0.01000000']
1707,"['0.20000000', '0.00156504']"
1708,"['0.98686971', '1.99636008', '1.00000000', '1.00000000', '0.01500000', '3.00000000', '0.00199969']"
1709,['0.18988056']
1710,"['1.00000000', '1.00000000', '0.03290000', '0.14488144', '1.00000000', '0.29699248', '0.00064232']"
1711,['0.05258452']
1712,['0.12780112']
1713,['0.45000000']
1714,['1.00000000']
1715,['0.15964848']
1716,['0.05346592']
1717,['0.09980000']
1718,"['1.00000000', '0.12979932']"
1719,['0.00030000']
1720,"['0.12864189', '0.09834210', '0.00009019', '1.00000000']"
1721,"['0.99950000', '0.00280000', '0.19494404', '0.00145082', '0.50000000']"
1722,"['1.00000000', '0.40000000', '0.01200000']"
1723,"['0.00011754', '0.02500000']"
1724,['0.19950000']
1725,['0.09980000']
1726,"['0.49976275', '0.05500000', '0.00037481', '1.00000000']"
1727,"['0.19979873', '1.00000000', '0.29980000', '0.00058772', '1.00000000']"
1728,['0.00244825']
1729,['0.01000000']
1730,"['0.08982481', '0.01337363']"
1731,"['1.00000000', '0.98894495', '0.00538000', '0.00578434']"
1732,['0.00500000']
1733,"['0.12135664', '0.39980000', '0.00230000', '0.00050000']"
1734,['1.00000000']
1735,"['0.12302024', '1.00000000']"
1736,"['0.00258545', '0.05991330', '0.43761017']"
1737,"['0.00102500', '0.00039380']"
1738,"['0.00274000', '0.01250000', '0.00150000']"
1739,"['0.00100000', '0.00089701', '0.00009000', '0.00002045', '0.00028011', '0.00130000', '0.00010000', '0.00010000', '0.00143086', '0.00100000', '0.00100000', '0.00090000', '0.00010409', '0.00090000', '0.00105383']"
1740,"['0.00320000', '0.00851789', '0.00990000', '0.00480440', '0.00550000', '0.00990000', '0.00040000', '0.05718218', '0.00084196']"
1741,['0.00452100']
1742,"['0.00300000', '0.02310000', '0.50000000', '0.00995000']"
1743,"['0.00092763', '0.00200000', '0.00729566', '0.00063298', '0.00021208', '0.00890000', '0.00092500', '0.02171939', '0.00182632', '0.00352707', '0.00026300', '0.00200000']"
1744,"['0.00833958', '0.01000000']"
1745,"['0.42321267', '1.00000000', '0.09980000', '0.08655868', '0.02000000', '0.01000000', '0.11988099', '0.04333963', '0.02400000', '0.05000000', '0.07000000', '0.05000000', '0.68837298', '0.00580000', '0.29980000', '0.23000000', '0.99980000', '0.15144979', '0.02980000', '0.09874023', '0.26597232', '0.09990000', '0.02597267', '0.38680000', '0.10000000', '0.10000000', '0.05000000', '0.02284428', '0.14900000', '0.38981563', '0.12000000', '0.00842697', '0.03100000', '0.88865643', '0.50000000', '0.02980000', '0.10000000', '0.02190000', '0.01900000', '1.00000000', '0.01990000', '0.19980000', '1.00000000', '0.10580000', '0.19265978', '0.09980000', '0.03400000', '0.04400000', '0.05356042']"
1746,"['0.00145971', '0.00989246', '0.01000000']"
1747,"['0.02010000', '0.05396396', '0.06119001', '0.04473507', '0.55891500', '0.03300000', '1.00000000', '0.10000000', '0.02043916', '0.10000000', '0.19879336', '1.00000000', '1.00000000', '0.12980000', '0.11980000', '0.14000000', '1.00000000', '1.00000000', '0.11757020', '0.17731559', '0.12195108', '0.09800000', '0.41980000', '0.05148945', '1.00000000', '0.80993099', '0.19980000', '0.02200000', '0.15480000', '0.06081122', '0.71429081', '0.01000000']"
1748,['1.00000000']
1749,['0.00033212']
1750,"['0.02758387', '0.00008930', '0.09980000', '1.00000000', '0.09262068']"
1751,['1.00000000']
1752,"['1.00000000', '0.01000000']"
1753,['0.53835310']
1754,"['0.26639670', '1.32980000', '0.39022506', '1.00000000', '0.01370000']"
1755,"['0.89997327', '0.02011930', '0.05241227', '0.02760287', '1.00000000']"
1756,['0.20000000']
1757,['1.00000000']
1758,"['0.03926107', '0.00139474', '0.04930000', '0.10880000', '0.50000000', '0.00130469']"
1759,"['0.29980000', '1.00000000']"
1760,['1.00000000']
1761,"['0.00994211', '0.05463719', '1.00000000', '1.00000000', '0.79975949', '1.00000000', '1.00000000', '1.00000000', '0.02220000', '1.00000000', '0.01370000', '1.00000000', '1.00000000', '1.00000000', '0.09990000']"
1762,"['0.02000000', '0.00000200', '0.00004148', '0.01000000', '0.01000000']"
1763,"['0.02010000', '0.02000000']"
1764,"['0.00002393', '0.00500000', '0.04500000']"
1765,"['0.25000000', '0.00009078', '0.05000000', '0.02100000', '0.00502557', '0.01862502', '0.01122053', '0.05000000', '0.03154824', '0.04950000', '0.01300000']"
1766,['0.05258452']
1767,"['0.01933487', '1.00000000', '1.00000000', '0.02000000', '0.04117636', '1.00000000', '1.19980000', '1.00000000', '1.00000000', '1.00000000', '0.18990000', '0.49980000', '1.00000000', '0.02960530', '0.00050655', '1.00000000']"
1768,"['0.00180326', '0.57430015', '0.00168388', '0.24000000', '0.08449147', '0.02000000']"
1769,"['0.09990000', '0.00194089', '0.00408000', '0.00239061', '0.01432665']"
1770,"['0.03990000', '0.11080000', '0.00060269', '0.03080000', '0.09980000', '0.07663433', '0.03990000', '0.00162885']"
1771,['0.05000000']
1772,['1.00000000']
1773,"['0.09980000', '0.98949084']"
1774,['0.13832422']
1775,['0.12779212']
1776,['0.33915125']
1777,['1.00000000']
1778,['1.00000000']
1779,['0.26068142']
1780,['0.00118000']
1781,['0.20000000']
1782,['0.12090000']
1783,"['0.49997385', '1.77384482', '0.00100000', '0.04738246', '0.00255455']"
1784,['0.10000000']
1785,['0.16866043']
1786,"['0.01180352', '1.00000000', '0.19950000']"
1787,['0.20765231']
1788,"['0.00013641', '1.00000000']"
1789,"['0.00015366', '1.00000000']"
1790,"['0.00040000', '0.01775950', '0.00283300', '0.00500000', '1.00000000', '0.00040000', '0.00170116', '0.00040218', '0.00004747', '0.00050100', '0.00026318', '0.00050000', '0.90977653', '0.00042329', '0.00690000', '0.00084533', '0.00192400']"
1791,['1.00000000']
1792,['0.16065467']
1793,['0.09000000']
1794,['0.19950000']
1795,"['0.15336110', '0.00030000', '0.23672726', '0.10990000']"
1796,['0.01491510']
1797,"['0.00010000', '1.00000000']"
1798,['0.49998578']
1799,['0.08390000']
1800,['0.18936651']
1801,['0.18680000']
1802,['0.59900000']
1803,"['0.00007100', '1.00000000']"
1804,['0.02866644']
1805,"['0.99636560', '0.00040000', '0.00129782', '0.00200000']"
1806,['0.00036558']
1807,"['0.49894344', '0.00100000', '0.00011501']"
1808,['0.50000000']
1809,['0.01200000']
1810,['0.01418479']
1811,['0.00479997']
1812,['0.12500000']
1813,['0.10000000']
1814,['0.07486530']
1815,['0.02000000']
1816,['0.00040710']
1817,['0.10000000']
1818,['0.09990000']
1819,['0.10000000']
1820,"['0.01165493', '0.00862729']"
1821,['0.10000000']
1822,['0.31000000']
1823,['0.33000000']
1824,"['0.00020354', '0.49980000', '0.00082978', '1.09950000']"
1825,['0.89996659']
1826,"['0.15000000', '0.00040137', '0.84983111']"
1827,['0.67000000']
1828,['0.29740000']
1829,"['1.00000000', '0.02291712', '0.01525637']"
1830,['1.00000000']
1831,['0.01000000']
1832,['0.00155343']
1833,"['0.07739071', '0.02267436']"
1834,"['0.00010000', '1.00000000']"
1835,['0.10000000']
1836,"['0.00010000', '1.00000000']"
1837,"['0.10000000', '0.00015259']"
1838,['0.19980000']
1839,['0.11795774']
1840,['0.09684501']
1841,"['1.09950000', '1.00000000', '0.99990000', '1.00000000', '0.89975836', '0.01980000', '0.98988111', '1.00000000', '0.98980659', '1.00000000', '0.00200000', '0.99990000']"
1842,['0.09879213']
1843,['0.07173092']
1844,"['0.00300000', '0.19723024']"
1845,['0.05100000']
1846,"['0.19725634', '0.00327435']"
1847,['0.98387376']
1848,['0.42480000']
1849,['0.08861032']
1850,"['0.00044035', '1.00000000']"
1851,"['0.02200000', '0.26680989', '0.01166090']"
1852,['0.04562000']
1853,"['0.12877203', '0.00879680', '0.01259060']"
1854,['0.31000000']
1855,"['0.33300000', '0.19990000']"
1856,"['0.50000000', '0.00011973']"
1857,['0.66858210']
1858,['0.18700000']
1859,"['0.00960000', '0.54000000', '0.00479997', '0.05429192']"
1860,"['0.00087699', '0.05655359', '0.00207948']"
1861,"['0.00180000', '0.00025905', '0.69980000']"
1862,"['0.34169943', '0.07941355', '1.00000000', '0.00480000']"
1863,"['0.81530000', '0.01684809', '0.06101240', '0.01150000']"
1864,['0.02866261']
1865,"['0.00000300', '0.00010000', '0.00040241']"
1866,"['0.00008300', '0.00002815', '0.00005940', '0.00075000', '0.00009300']"
1867,"['0.14355505', '0.01890000', '0.50000000', '0.15980000', '0.00650000', '0.00350000', '0.00092656', '0.01250000', '0.01793000', '0.02032359', '0.26920624', '0.00090000', '0.00442800', '0.00480000', '0.15793702', '0.31263015', '0.10000000', '0.02000000', '0.01000000', '0.04573728', '0.22000000', '0.10000000', '0.02480000', '0.19990000', '0.10000000', '0.00294447', '0.01980000', '0.00930000', '0.03185734', '0.10281049', '0.00257736', '0.01110501', '0.72004765', '0.09990000', '0.05000000', '0.08160502', '0.10000000', '0.00480000', '0.00429070', '0.00100000', '0.01500000', '0.30618764', '0.01694000', '0.00759878', '0.02526137', '0.00065000', '0.05020000', '0.01000000', '0.09710506', '0.09890341', '0.18680000']"
1868,"['1.00000000', '0.00084000', '0.00167600', '0.00035853', '0.00455105', '0.22438179', '0.00090000', '0.00090000', '0.00015100', '0.00093332', '0.00127500', '0.00122510']"
1869,"['0.07996215', '0.00090000', '0.00490000', '0.00012900', '0.00300000', '0.00159413', '0.00261741', '0.00191655', '0.50000000', '0.00300000', '0.00200300']"
1870,"['0.00665297', '0.00612744', '0.03490000', '0.00287166', '0.00690000', '0.00386489']"
1871,"['0.00350000', '0.00350000', '0.00350000', '0.02483725', '0.00600000', '0.00500000', '0.13000000', '0.00700000']"
1872,['0.00945882']
1873,"['0.01590002', '0.00035488', '0.00288722']"
1874,"['0.00480000', '0.01471932']"
1875,"['0.00290000', '0.00980000']"
1876,"['0.01000000', '0.00159033', '0.00003404']"
1877,"['0.00041517', '0.00010000', '0.49943189', '0.00990000', '0.00500000', '0.00800000', '0.00010000', '0.00690000', '0.00010000', '0.00010000', '0.01000000', '0.00010000', '0.00010000', '0.04979405', '0.01000000', '0.00010000']"
1878,"['0.00065543', '0.04980000']"
1879,"['0.00267777', '0.00126500']"
1880,['0.09990000']
1881,"['0.00006401', '1.00000000']"
1882,"['0.02000000', '0.44000000', '0.04000000', '0.00008004']"
1883,"['0.00033664', '0.00025215', '0.00014831']"
1884,"['0.03182671', '0.30670723', '0.00952997', '0.10200000', '0.05000000']"
1885,['0.05000000']
1886,"['0.00060000', '0.00026637', '0.00008461', '0.02200000', '0.00702000', '0.00050000', '0.00480000', '0.00200000', '0.00020488', '0.00091870', '0.00100000', '0.00110268', '0.00020000', '0.00010901', '0.11921262', '0.00014768']"
1887,"['0.50000000', '0.03980000', '0.01000000', '0.09990000', '0.11090544', '0.10000000', '0.05642202', '0.04983760', '0.06974596', '0.05020000']"
1888,['0.09925614']
1889,"['0.00990000', '0.00477820']"
1890,['1.49950000']
1891,['0.18700000']
1892,['0.00103578']
1893,"['0.00019638', '1.00000000']"
1894,"['0.03100000', '0.03266309', '0.93658663']"
1895,['0.09884742']
1896,['0.63000000']
1897,['0.18700000']
