id,input_amounts
1601,"['0.40000000', '0.00032660', '1.00000000', '0.09993218', '1.00000000']"
1602,"['0.50000000', '0.09980000', '0.00033556']"
1603,"['0.03291335', '0.00248592', '0.01987015']"
1604,['0.02236667']
1605,"['0.08825639', '0.00125345', '0.00003956', '0.00227500', '0.60000000', '0.00222500', '0.01419335', '0.00050000', '0.00080000', '0.27000000', '0.00260000', '0.00879002', '0.00190000', '0.00723700']"
1606,"['0.01000000', '0.01888329', '0.50000000', '0.23000000', '0.04118112', '0.20000000']"
1607,['0.99980000']
1608,['0.14872500']
1609,['0.12986476']
1610,['1.00000000']
1611,"['0.06911000', '0.23000000', '0.00100000']"
1612,['0.20000000']
1613,"['0.08150124', '0.02500000', '0.01558134']"
1614,"['0.09404480', '0.02000000', '0.19980000']"
1615,['0.01000000']
1616,"['0.00010000', '0.10000000']"
1617,"['0.00496431', '0.08208322', '0.01302626']"
1618,['0.84994250']
1619,['0.10000000']
1620,"['0.02490000', '0.15158865', '0.04868279']"
1621,['0.20000000']
1622,['0.01000000']
1623,['0.47812334']
1624,['0.10359320']
1625,['0.04982167']
1626,['0.20000000']
1627,"['0.04269307', '0.07980369']"
1628,['0.82956792']
1629,['0.11930002']
1630,"['0.01000000', '0.01980000', '0.87976085', '2.00000000', '0.09077000']"
1631,['0.01000000']
1632,"['0.00815869', '6.00000000']"
1633,"['0.00621562', '0.12000000', '0.04000000']"
1634,['0.19980000']
1635,['5.73591759']
1636,['0.05000000']
1637,['0.03990244']
1638,['0.15964848']
1639,"['0.02056587', '0.26068142', '0.01900000']"
1640,['0.02000000']
1641,['0.03962349']
1642,['0.20927500']
1643,['0.01304903']
1644,['0.02000000']
1645,"['0.29980000', '0.03180000', '1.10000000', '5.56449870', '3.00000000', '0.00490000']"
1646,"['0.00050000', '1.00000000']"
1647,['0.01479014']
1648,"['0.19950000', '1.00000000', '0.89980000', '0.00157978']"
1649,['0.10000000']
1650,['0.02580246']
1651,['0.04740000']
1652,['0.07994547']
1653,"['0.01512926', '0.04500000']"
1654,"['0.00012404', '0.00050000', '0.19979873', '0.39986713']"
1655,"['0.00700000', '0.09229567', '0.00106493', '0.39980000']"
1656,['0.09980000']
1657,['0.01182862']
1658,['0.01000000']
1659,"['0.50000000', '0.00030000']"
1660,"['0.00030130', '0.50000000']"
1661,['0.04100000']
1662,"['0.01627837', '0.03485239']"
1663,"['0.20408577', '0.00545663', '0.00100000', '0.78968150']"
1664,"['0.25000000', '0.69950000', '0.25491214', '0.32000000', '0.00107164', '0.49990000', '0.03200000', '0.80248130']"
1665,"['0.01073987', '3.00000000', '0.22200000', '0.19950000', '0.20000000', '0.19494404', '0.22059414', '0.14900000', '0.18675868']"
1666,['0.05258452']
1667,['0.05833866']
1668,['0.12779212']
1669,['0.14818281']
1670,"['0.05718218', '0.00020000']"
1671,['0.13948648']
1672,['0.01229897']
1673,"['0.00113606', '0.00002784', '0.00108747', '0.00080000', '0.00085604', '0.00109526', '0.00022711', '0.01378635']"
1674,"['0.00100000', '0.13942000', '0.00490000', '0.30000000', '0.55000000', '0.00173801', '0.00100000', '0.00100000', '0.00100000', '0.00100000']"
1675,"['0.00100000', '0.14450637', '0.00101255', '0.30000000', '0.50000000', '0.00503310', '0.00100000', '0.00100000', '0.04550072', '0.00096497']"
1676,"['0.00175884', '0.00101607', '0.00100837', '0.00212500', '0.05000000', '0.00400000', '0.00167000']"
1677,"['0.00300000', '0.00296722', '0.09000000', '0.00222200', '0.00066927', '0.00410000', '0.49000000', '0.00491201', '0.00219151']"
1678,"['0.00250000', '0.27980000', '0.01200000', '0.00976306', '0.01474436']"
1679,"['0.00483048', '0.01328000', '0.00266000', '0.00317400', '0.07000000', '0.00407000', '0.00200000']"
1680,"['0.00990000', '0.00990000', '0.00700470', '0.00550000', '0.06081122', '0.00690000']"
1681,['0.01100000']
1682,"['0.01101987', '0.00488965', '0.00578434', '0.00089701', '0.00489876', '0.00516056', '0.00782629']"
1683,"['0.01200000', '0.05258452', '0.00990018', '0.01151701', '0.01402616']"
1684,['0.01100000']
1685,['0.59990000']
1686,['1.00000000']
1687,"['0.02566405', '0.03938728']"
1688,"['0.13571566', '0.04990000', '0.01443057']"
1689,"['8.00000000', '0.10000000', '0.00400800', '0.58978056', '0.20000000', '1.09950000', '0.00680000']"
1690,"['0.00089246', '0.15480000', '0.04300000', '0.02636000']"
1691,['0.00580000']
1692,['2.00000000']
1693,"['0.01135501', '0.09980000']"
1694,['0.01208800']
1695,"['0.01579987', '0.00103295', '0.00575000', '0.01553576']"
1696,['0.00216008']
1697,"['0.01337363', '0.08668391']"
1698,"['0.00007803', '1.00000000']"
1699,"['0.02000000', '1.00000000']"
1700,"['0.01310959', '0.02700000']"
1701,"['0.05241227', '0.05804626', '0.00100000']"
1702,['0.01312818']
1703,['0.90991778']
1704,"['3.00000000', '0.09800000']"
1705,['0.45000000']
1706,['0.01000000']
1707,['0.02483404']
1708,"['1.00000000', '0.12979932', '0.50000000', '0.02000000', '1.24998244', '3.00000000', '2.09780689', '0.00266959']"
1709,"['0.05008204', '0.05000000']"
1710,"['0.02668788', '1.00000000', '1.00000000', '1.00000000', '0.03900000', '0.40968053']"
1711,['0.03900000']
1712,['0.02000000']
1713,['0.09980000']
1714,['0.02000000']
1715,['0.29980000']
1716,['0.09990000']
1717,['0.01000000']
1718,"['0.00064232', '0.00105553', '0.99950000']"
1719,['0.00030000']
1720,"['0.03975591', '0.05346592', '0.13386447', '1.00000000']"
1721,"['1.00000000', '0.12302024', '0.07561495', '0.50000000']"
1722,"['0.93848591', '0.01000000']"
1723,"['0.00028011', '0.00199969']"
1724,['0.01000000']
1725,['0.03585861']
1726,"['0.12726856', '0.40000000', '1.00000000', '0.00890000', '0.01900000']"
1727,"['1.00000000', '1.00000000', '0.09980000', '0.00058772', '0.39980000']"
1728,['0.00244825']
1729,['0.10000000']
1730,"['0.10000000', '0.00320000']"
1731,"['0.00009019', '1.00000000', '1.00000000']"
1732,['0.00147000']
1733,"['0.00500000', '0.50000000', '0.01596010', '0.00300000']"
1734,['0.19980000']
1735,['1.00000000']
1736,"['0.00011754', '0.00538000', '0.45129895', '0.04333963']"
1737,"['0.00102500', '0.00039380']"
1738,"['0.00150000', '0.01250000', '0.00274000']"
1739,"['0.00040000', '0.00100000', '0.00100000', '0.00105383', '0.00090000', '0.00010000', '0.00050000', '0.00010000', '0.00258545', '0.00009000', '0.00143086', '0.00010409', '0.00090000']"
1740,"['0.00037481', '0.00280000', '0.00480440', '0.00230000', '0.00050150', '0.00851789', '0.06982646', '0.00282068', '0.00145082', '0.00685464']"
1741,['0.00452100']
1742,"['0.00021208', '0.01200000', '0.42321267', '0.10000000', '0.00063298']"
1743,"['0.00092500', '0.00182632', '0.00973099', '0.00200000', '0.00026300', '0.00130000', '0.02400000', '0.00725050', '0.00200000', '0.00092763']"
1744,"['0.00729566', '0.01000000']"
1745,"['0.02171939', '0.01000000', '0.02190000', '1.00000000', '0.29980000', '0.02220000', '0.06119001', '1.00000000', '0.11080000', '0.12980000', '0.02000000', '0.04500000', '0.17731559', '0.01000000', '0.02980000', '1.00000000', '1.00000000', '0.04400000', '0.03400000', '0.00990000', '0.99980000', '0.03680000', '0.10000000', '0.09990000', '0.09990000', '0.24000000', '0.01000000', '0.01000000', '0.01500000', '0.04160000', '0.08741017', '0.09980000', '0.00842697', '0.02000000', '0.02310000', '0.05675481', '0.01000000', '0.01000000', '0.08787723', '0.29980000', '0.41980000', '0.20000000', '0.05396396', '0.08761044', '0.03300000', '1.00000000', '0.01000000', '0.00976908', '0.02100000', '0.01370000', '0.01990000', '0.11980000', '0.39022506', '0.38680000']"
1746,['0.02200000']
1747,"['0.30670723', '0.07663433', '0.00550000', '0.02215212', '0.09488144', '1.00000000', '1.00000000', '0.03479884', '1.00000000', '0.02980000', '0.01000000', '0.01000000', '0.16888948', '0.02000000', '0.12500000', '0.14980000', '0.05356042', '0.34987430', '0.29160131', '0.12135664', '0.09980000', '0.09990000', '0.11770821', '1.00000000', '0.01370000', '1.00000000', '0.11279192', '0.01973227', '1.00000000', '0.26639670', '0.14000000', '0.02011930', '0.25085610', '0.02947662', '1.00000000']"
1748,"['0.09084196', '0.00929336']"
1749,['0.00041579']
1750,"['1.00000000', '1.00000000']"
1751,['1.00000000']
1752,"['0.00009589', '1.00000000']"
1753,"['0.26597232', '1.00000000']"
1754,"['1.32980000', '1.00000000', '0.00980659', '0.09980000', '0.00990000', '0.05080000', '0.50000000']"
1755,"['0.03926107', '0.02000000', '1.00000000', '0.89996659', '0.04088149']"
1756,['0.09980000']
1757,"['0.02629226', '0.01000000', '0.00003800', '0.38981563', '0.03100000', '0.04293773']"
1758,"['0.86592972', '0.03819376']"
1759,"['1.00000000', '0.02000000']"
1760,['0.05500000']
1761,"['1.00000000', '1.00000000', '0.19950000', '0.77994995', '1.00000000', '0.00017297', '1.00000000', '0.02000000', '1.00000000', '1.00000000', '0.00050655', '1.00000000', '1.00000000', '1.00000000']"
1762,"['0.01862502', '0.01000000', '0.00139474', '0.01000000']"
1763,"['0.01000000', '0.00995000', '0.02010000']"
1764,"['0.00003776', '0.01000000', '0.00500000', '0.01500000', '0.01000000', '0.01000000']"
1765,"['0.02584447', '0.01432665', '0.00502557', '0.00130469', '0.04449084', '0.04930000', '0.00833958', '0.01300000', '0.11851683', '0.01122053', '0.00098976', '0.20765231']"
1766,"['0.02010000', '0.03154824']"
1767,"['1.00000000', '0.02000000', '0.02597267', '1.00000000', '1.00000000', '0.00168388', '1.00000000', '1.00000000', '0.19980000', '1.19980000', '1.00000000', '1.00000000', '0.03290000', '0.51995949', '1.00000000']"
1768,"['0.68837298', '0.05463719', '0.02000000', '0.06936808', '0.05000000', '0.03990000']"
1769,"['0.00180326', '0.09990000', '0.01933487']"
1770,"['0.00145058', '0.05000000', '0.02960530', '0.02500000', '0.20409565', '0.05000000', '0.03990000']"
1771,['0.00408000']
1772,"['0.09980000', '0.08950000', '0.00146246', '0.00386489', '0.10580000', '0.09980000', '0.00003190', '0.09980000']"
1773,"['0.12090000', '1.00000000']"
1774,['1.00000000']
1775,"['0.00040000', '0.10978800']"
1776,['0.19950000']
1777,['0.02291712']
1778,"['0.03080000', '1.00000000']"
1779,"['0.09990000', '0.00013988']"
1780,['0.00118000']
1781,['0.27571454']
1782,['1.00000000']
1783,"['0.00090000', '0.50000000', '1.77384482', '0.05000000']"
1784,['0.01180352']
1785,['0.05000000']
1786,['0.91596770']
1787,['1.00000000']
1788,"['1.00000000', '0.00013641']"
1789,"['1.00000000', '0.00015366']"
1790,"['0.00170116', '0.00500000', '0.01491510', '0.00084533', '0.59900000', '0.00060269', '0.00050100', '0.00040218', '0.29905200', '0.00042329', '0.00040000', '0.00026318', '0.00007100', '0.02500000', '1.00000000', '0.00050000', '0.00100000']"
1791,['1.00000000']
1792,"['0.00702000', '0.00192400', '0.09990000', '0.00200000']"
1793,['0.10000000']
1794,['1.00000000']
1795,"['0.00036558', '0.49980000']"
1796,['0.01980000']
1797,"['1.00000000', '0.00010000']"
1798,['0.04950000']
1799,['0.03980590']
1800,['0.18680000']
1801,['0.10000000']
1802,['0.67000000']
1803,"['0.00004747', '1.00000000']"
1804,['0.50000000']
1805,"['0.00690000', '0.00327435', '0.98987554']"
1806,['0.00030000']
1807,"['0.50000000', '0.00004943']"
1808,['0.25225660']
1809,['0.00952997']
1810,['1.00000000']
1811,['0.01500000']
1812,['0.01000000']
1813,['1.09950000']
1814,['1.00000000']
1815,['0.37076041']
1816,['0.00040000']
1817,['0.00283300']
1818,['0.18680000']
1819,['0.01150000']
1820,"['0.00100000', '0.01928272']"
1821,['0.10000000']
1822,['0.01980000']
1823,['0.18700000']
1824,"['0.01418479', '0.01200000', '1.07436530', '0.49980000']"
1825,['0.10000000']
1826,"['0.99686562', '0.00040710', '0.00295774']"
1827,['0.33300000']
1828,['1.00000000']
1829,"['0.00698879', '0.00012900', '1.00000000', '0.02000000']"
1830,['0.02480000']
1831,['0.08990000']
1832,['0.01490830']
1833,"['0.04986452', '0.05020000']"
1834,"['1.00000000', '0.00010000']"
1835,['0.02200000']
1836,"['0.00261741', '0.99747014']"
1837,['0.97979994']
1838,['0.79545813']
1839,['0.02990000']
1840,['0.10880000']
1841,"['0.98986651', '0.01000000', '0.89983024', '0.99990000', '1.00000000', '1.00000000', '1.09950000', '1.00000000', '1.00000000', '0.99990000', '0.00155343', '1.00000000']"
1842,['0.06007810']
1843,['0.09681596']
1844,"['0.00044035', '0.19980000']"
1845,['0.42480000']
1846,"['0.00287166', '0.69980000']"
1847,"['0.00759878', '0.03980000']"
1848,['0.81530000']
1849,['0.89975836']
1850,"['0.00040137', '1.00000000']"
1851,"['0.29740000', '0.00294447']"
1852,"['0.00350000', '0.01029213']"
1853,"['0.22000000', '0.00090000']"
1854,['0.10000000']
1855,"['0.00005940', '0.00020354', '0.50000000']"
1856,"['0.31000000', '0.05642202', '0.14098854']"
1857,"['0.02090341', '0.00990000', '0.47996085']"
1858,"['0.38045297', '0.07739071']"
1859,"['0.56994344', '0.01101234', '0.00290000', '0.02483725']"
1860,"['0.01000000', '0.10000000']"
1861,"['0.00690000', '0.69491427']"
1862,"['0.42480421', '1.00000000', '0.00100000']"
1863,"['0.04300000', '0.81107419', '0.05052069']"
1864,['0.20600000']
1865,"['0.00015100', '0.00000300', '0.00015259', '0.00010000', '0.00010000']"
1866,"['0.00065000', '0.00035853']"
1867,"['0.87968053', '0.01250000', '0.00480000', '0.02644301', '0.19950000', '0.00480000', '0.61488179', '0.05000000', '0.08869680', '0.10759636', '0.19725634', '0.18700000', '0.02200000', '0.04989629', '0.64980000', '0.01471932', '0.00724025', '0.11796279', '0.09707601', '0.10000000', '0.50210285', '0.01475275', '0.20383150', '0.10000000', '0.00429070', '0.10000000', '0.05000000', '0.01166090']"
1868,"['0.20000000', '0.02866644', '0.00075000', '0.00040241', '1.00000000', '0.00300000', '0.00090000', '0.00008300', '0.00092656', '0.00200300', '0.00011263', '0.00009300', '0.00025905']"
1869,"['0.00180000', '0.54000000', '0.05100000', '0.00090000', '0.00168042', '0.00127500', '0.00084000', '0.00129782', '0.00122510']"
1870,"['0.00255455', '0.00200000', '0.00207948', '0.00194089', '0.00191655', '0.00093332', '0.00159413', '0.04573728', '0.00257736']"
1871,"['0.15664596', '0.00479997', '0.00167600', '0.00288722', '0.00490000', '0.00442800', '0.00300000', '0.00500000']"
1872,"['0.00082978', '0.00480000', '0.00350000']"
1873,"['0.00002208', '0.01259060', '0.00300000', '0.00350000']"
1874,"['0.01423186', '0.00500000']"
1875,"['0.00350000', '0.00890858']"
1876,"['0.00480000', '0.00700000']"
1877,"['0.00010000', '0.44000000', '0.11921262', '0.01000000', '0.00010000', '0.00800000', '0.00479997', '0.00010000', '0.00010000', '0.00129891', '0.00010000', '0.00012771', '0.00010000', '0.01000000', '0.00600000', '0.00010000']"
1878,"['0.00065543', '0.00930000', '0.01525637', '0.01000000', '0.00000200', '0.01475108', '0.00006401', '0.00018044']"
1879,"['0.00267777', '0.00126500']"
1880,['1.00000000']
1881,"['0.00019638', '0.98988160', '0.01000000']"
1882,"['0.15000000', '0.00008004', '0.02000000', '0.33000000']"
1883,['0.09990000']
1884,"['0.33158210', '0.01845873', '0.15000000']"
1885,['0.03490000']
1886,"['0.13000000', '0.00014831', '0.00020488', '0.00100000', '0.00091870', '0.00480000', '0.00008461', '0.00200000', '0.00033664', '0.00010901', '0.00014768', '0.00020000', '0.00050000', '0.01834870', '0.00026637', '0.00110268']"
1887,"['0.01000000', '0.00690000', '0.00060000', '0.00960000', '0.00650000', '0.01468111', '0.94056824', '0.04505925', '0.00006289']"
1888,['0.01379071']
1889,"['0.00477820', '0.00980000']"
1890,['0.02526137']
1891,['0.00103578']
1892,['0.01000000']
1893,"['0.98387376', '0.00046839', '0.01590002']"
1894,"['0.06074741', '0.29900000', '0.34169943', '0.29884927']"
1895,['0.00097555']
1896,['1.49950000']
1897,['0.03950000']
1898,['0.17980000']
1899,['0.01598764']
1900,"['0.50000000', '0.01200000']"
1901,"['0.04894611', '0.79473302']"
1902,['0.00043664']
1903,['0.09917908']
1904,"['0.00023902', '0.10000000']"
1905,['0.18680000']
1906,['0.03100000']
1907,['0.16775273']
1908,['0.36760850']
1909,['0.18700000']
1910,['0.19990000']
1911,['0.24885464']
1912,['0.23866481']
1913,['0.26680989']
1914,['0.25662965']
1915,['0.13670000']
1916,"['0.01980000', '0.28052091']"
1917,['0.72697506']
1918,['0.03284719']
1919,"['0.00013158', '0.10000000']"
1920,"['0.50000000', '0.05020000']"
1921,"['0.01387308', '1.29942733', '0.15277783', '0.00067203', '1.00000000']"
1922,"['0.00009646', '0.00008504', '0.00100000', '1.00000000']"
1923,"['0.02858100', '1.00000000', '0.04197203', '0.82000000', '0.10990000']"
1924,['0.18700000']
1925,['0.18700000']
1926,['0.71800134']
1927,['0.17000000']
1928,['0.03171146']
1929,['0.09990000']
1930,['0.09990000']
1931,['0.13984069']
1932,"['0.43269907', '1.00000000']"
1933,['0.10000000']
1934,['0.64907000']
1935,['0.22644536']
1936,['0.18700000']
1937,['0.14980000']
1938,['0.04000000']
1939,"['0.00496805', '0.00924677', '0.00024485', '0.00480000', '0.00028571', '0.00150000']"
1940,"['0.31263015', '2.50000000', '0.02195725', '2.66600000', '2.00000000', '2.49950000']"
1941,['0.05920624']
1942,"['0.00990000', '0.00200000', '0.00600000', '0.00100000', '0.20000000', '0.00066000', '0.00428390', '0.00070476', '0.00190000', '0.04562000']"
1943,['0.16817645']
1944,"['0.00060000', '0.01666666']"
1945,"['0.01000000', '0.01076116', '0.02000000', '0.00010753', '0.00060000', '0.10093240', '0.00090000', '0.00003616', '0.00330000', '0.35094071', '0.00250000']"
1946,"['0.01332809', '0.03281424', '0.00400000']"
1947,"['0.01390000', '0.00500000', '0.08992726', '0.00500000', '0.00990000']"
1948,"['1.00000000', '0.90000000', '0.07300000', '1.50000000', '0.02866261', '0.01563218', '1.50000000', '0.80000000', '0.35000000', '0.83254911', '0.00030000', '1.00000000', '1.00000000', '1.00000000']"
1949,['0.71000000']
1950,"['0.02490000', '0.00990000', '0.01000000', '0.00990000', '1.50000000', '0.01000000', '0.29000000']"
1951,['0.01711300']
1952,"['0.00554779', '0.00080000', '0.00377644']"
1953,"['0.00990000', '0.00800000', '0.00511947', '0.00010000', '0.00666666', '0.00087945', '0.01944424']"
1954,['0.01640500']
1955,"['0.18990000', '0.01480000', '0.01694000', '0.00085382', '1.25000000', '0.00001011', '0.02087108', '0.02949563']"
1956,['0.02769852']
1957,"['0.03900000', '0.01000000', '0.01000000', '0.01793000', '0.01000000', '0.02032359', '0.00008033']"
