id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1589,0.02520000,0.00002484,0.00017613,0.000176170212766,knapsack,1,0,2,0.00033556,105,105,1745
1590,2.00000000,0.00030000,0.00091527,0.000958466453674,knapsack,4,0,1,,108,104,23435
1591,0.15000000,0.00018168,0.00071535,0.000741551020408,bnb,3,0,1,,104,101,13123
1592,0.10178900,0.00008766,0.00062170,0.000621702127660,srd,1,0,2,0.47812334,101,101,6156
1593,0.06300000,0.00006241,0.00044257,0.000442624113475,srd,1,0,2,0.13571566,101,101,4382
1594,0.00131500,0.00005389,0.00038217,0.000382198581560,srd,1,0,2,0.04118112,101,101,3784
1595,0.06000000,0.00020066,0.00096470,0.000964711538462,srd,2,0,2,0.08787723,106,105,15431
1596,0.02000000,0.00023448,0.00117614,0.00132474576271,bnb,2,0,1,,106,104,17148
1597,0.00964000,0.00023261,0.00164267,0.00211463636364,bnb,1,0,1,,108,107,15681
1598,0.00110000,0.00028231,0.00200214,0.00200219858156,srd,1,0,2,0.00815869,109,109,19822
1599,0.00410000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.09404480,110,110,13853
1600,0.00733700,0.00013488,0.00095656,0.000956595744681,knapsack,1,0,2,0.00032660,110,110,9471
1601,2.50000000,0.00025878,0.00065157,0.000679212598425,bnb,5,0,1,,110,105,19741
1602,0.60000000,0.00013556,0.00048731,0.000553306122449,bnb,3,0,1,,113,110,9469
1603,0.05520000,0.00006942,0.00027899,0.000283346938776,bnb,3,0,1,,110,107,3730
1604,0.00607100,0.00001730,0.00012266,0.000122695035461,srd,1,0,2,0.01627837,107,107,1216
1605,1.00000000,0.00006977,0.00006798,0.0000704747474747,bnb,14,0,1,,114,100,-2829
1606,1.00000000,0.00006441,0.00014144,0.000143772321429,bnb,6,0,1,,100,94,1766
1607,0.12000000,0.00003915,0.00027764,0.000277659574468,srd,1,0,2,0.87976085,101,101,2749
1608,0.10000000,0.00004221,0.00029932,0.000299361702128,srd,1,0,2,0.04868279,101,101,2964
1609,0.05002800,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.07980369,106,106,2323
1610,0.15000000,0.00005750,0.00040774,0.000407801418440,srd,1,0,2,0.84994250,106,106,4037
1611,0.30000000,0.00011000,0.00044254,0.000448979591837,bnb,3,0,1,,106,103,7101
1612,0.12000000,0.00005453,0.00038668,0.000386737588652,srd,1,0,2,0.07994547,104,104,3829
1613,0.12200000,0.00008258,0.00029199,0.000337061224490,bnb,3,0,1,,104,101,4991
1614,0.30000000,0.00005845,0.00021177,0.000211775362319,srd,3,0,2,0.01378635,101,99,3620
1615,0.00500000,0.00003569,0.00025307,0.000253120567376,srd,1,0,2,0.00496431,100,100,2506
1616,0.10000000,0.00007216,0.00034690,0.000346923076923,knapsack,2,0,2,0.00002784,101,100,5114
1617,0.10000000,0.00007379,0.00029965,0.000301183673469,bnb,3,0,1,,100,97,4080
1618,0.02028800,0.00008658,0.00061398,0.000614042553191,srd,1,0,2,0.82956792,102,102,6080
1619,0.06000000,0.00009756,0.00069191,0.000691914893617,srd,1,0,2,0.03990244,102,102,6850
1620,0.22500000,0.00017144,0.00061962,0.000699755102041,bnb,3,0,1,,102,99,12501
1621,0.10500000,0.00011856,0.00084080,0.000840851063830,srd,1,0,2,0.09488144,105,105,8325
1622,0.00500000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,0.00488965,105,105,7749
1623,0.34405100,0.00020787,0.00147423,0.00147425531915,srd,1,0,2,0.13386447,109,109,14596
1624,0.01110000,0.00019753,0.00140089,0.00140092198582,srd,1,0,2,0.09229567,109,109,13870
1625,0.01010000,0.00009818,0.00069631,0.000696312056738,srd,1,0,2,0.03962349,110,110,6894
1626,0.01310000,0.00014132,0.00100220,0.00100226950355,srd,1,0,2,0.18675868,114,114,9922
1627,0.10010000,0.00024464,0.00117614,0.00117615384615,srd,2,0,2,0.02215212,115,114,18963
1628,0.02691100,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.80248130,114,114,12331
1629,0.06077000,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.05833866,121,121,13437
1630,3.00000000,0.00033085,0.00086346,0.000868372703412,bnb,5,0,1,,126,121,26058
1631,0.00205000,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.00782629,123,123,8687
1632,0.27200000,0.00024110,0.00115913,0.00115913461538,srd,2,0,2,5.73591759,131,130,18680
1633,0.16600000,0.00021562,0.00086935,0.000880081632653,bnb,3,0,1,,130,127,15870
1634,0.17300000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.02668788,127,127,7872
1635,0.17130000,0.00011889,0.00084317,0.000843191489362,srd,1,0,2,5.56449870,127,127,8348
1636,0.00700000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.04293773,135,135,4372
1637,0.02010000,0.00007017,0.00049764,0.000497659574468,srd,1,0,2,0.01973227,141,141,4927
1638,0.02010000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.13948648,141,141,4353
1639,0.30000000,0.00024729,0.00096135,0.00100934693878,bnb,3,0,1,,146,143,18651
1640,0.00510000,0.00010986,0.00077913,0.000779148936170,srd,1,0,2,0.01479014,144,144,7715
1641,0.01000000,0.00014687,0.00104163,0.00104163120567,srd,1,0,2,0.02947662,144,144,10314
1642,0.00510000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.20408577,152,152,6266
1643,0.01000000,0.00008181,0.00058018,0.000584357142857,srd,1,0,2,0.00296722,152,152,5745
1644,0.00510000,0.00015564,0.00110382,0.00110382978723,srd,1,0,2,0.01474436,159,159,10928
1645,10.00000000,0.00099870,0.00220606,0.00222924107143,bnb,6,0,1,,162,156,86524
1646,1.00000000,0.00050000,0.00278071,0.00282485875706,bnb,2,0,1,,159,157,36961
1647,0.00207700,0.00041417,0.00293733,0.00293737588652,srd,1,0,2,0.01229897,160,160,29080
1648,2.10010000,0.00077978,0.00248306,0.00249130990415,bnb,4,0,1,,160,156,64829
1649,0.01300000,0.00031609,0.00224177,0.00224177304965,srd,1,0,2,0.08668391,158,158,22195
1650,0.01000000,0.00026670,0.00189143,0.00189148936170,srd,1,0,2,0.01553576,158,158,18726
1651,0.04000000,0.00014950,0.00106026,0.00106028368794,srd,1,0,2,0.00725050,160,160,10497
1652,0.01000000,0.00011901,0.00084402,0.000844042553191,srd,1,0,2,0.06982646,160,160,8357
1653,0.06000000,0.00012926,0.00072125,0.000730282485876,bnb,2,0,1,,163,161,8536
1654,0.60010000,0.00018990,0.00060277,0.000606709265176,knapsack,4,0,1,,161,157,13738
1655,0.50000000,0.00016060,0.00051013,0.000513099041534,bnb,4,0,1,,157,153,11197
1656,0.06000000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,0.03975591,154,154,3097
1657,0.01000000,0.00009061,0.00064261,0.000642624113475,srd,1,0,2,0.00173801,156,156,6363
1658,0.00500000,0.00010124,0.00071800,0.000718014184397,srd,1,0,2,0.00489876,158,158,7109
1659,0.50010000,0.00020000,0.00097922,0.00112994350282,bnb,2,0,1,,160,158,14527
1660,0.50010000,0.00020130,0.00109420,0.00113728813559,bnb,2,0,1,,158,156,14174
1661,0.03010000,0.00016013,0.00113562,0.00113567375887,srd,1,0,2,0.01073987,156,156,11244
1662,0.05100000,0.00013076,0.00071673,0.000738757062147,bnb,2,0,1,,158,156,8705
1663,1.00000000,0.00022390,0.00070672,0.000715335463259,knapsack,4,0,1,,156,152,16701
1664,2.85944400,0.00042108,0.00067933,0.000721027397260,bnb,8,0,1,,152,144,33814
1665,4.38312300,0.00041373,0.00059851,0.000634555214724,bnb,9,0,1,,144,135,32739
1666,0.00700000,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.04550072,136,136,5885
1667,0.00150000,0.00008385,0.00059462,0.000594680851064,srd,1,0,2,0.05675481,136,136,5888
1668,0.01000000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.11770821,136,136,5892
1669,0.00860000,0.00016281,0.00115462,0.00115468085106,srd,1,0,2,0.13942000,143,143,11432
1670,0.05718700,0.00019518,0.00107543,0.00110271186441,bnb,2,0,1,,144,142,13641
1671,0.10000000,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.03938728,146,146,6965
1672,0.01000000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.00219151,146,146,7546
1673,0.01900000,0.00001613,0.00002742,0.0000276198630137,bnb,8,0,1,,154,146,-3943
1674,1.00100000,0.00005801,0.00007933,0.0000806815020862,bnb,10,0,1,,146,136,-1333
1675,1.00000000,0.00001771,0.00001991,0.0000246314325452,bnb,10,0,1,,140,130,-5113
1676,0.06155400,0.00002428,0.00004646,0.0000470542635659,bnb,7,0,1,,130,123,-2528
1677,0.60000000,0.00006201,0.00009401,0.0000951073619632,bnb,9,0,1,,123,114,-314
1678,0.31876700,0.00004042,0.00010539,0.000106368421053,bnb,5,0,1,,123,118,199
1679,0.10000000,0.00001448,0.00002392,0.0000280620155039,bnb,7,0,1,,118,111,-3413
1680,0.10000000,0.00001592,0.00003422,0.0000355357142857,bnb,6,0,1,,117,111,-2632
1681,0.01010000,0.00000299,0.00002119,0.0000212056737589,knapsack,1,0,2,0.00089701,113,113,211
1682,0.04046400,0.00001248,0.00001993,0.0000241860465116,bnb,7,0,1,,113,106,-3596
1683,0.10000000,0.00002787,0.00006764,0.0000733421052632,bnb,5,0,1,,106,101,-898
1684,0.01010000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00089246,101,101,530
1685,0.01010000,0.00001944,0.00013783,0.000137872340426,srd,1,0,2,0.58978056,106,106,1366
1686,0.06149000,0.00002409,0.00017079,0.000170851063830,srd,1,0,2,0.93848591,106,106,1692
1687,0.06500000,0.00005133,0.00022791,0.00029000,bnb,2,0,1,,109,107,2815
1688,0.20000000,0.00004623,0.00018122,0.000188693877551,bnb,3,0,1,,111,108,1821
1689,10.00000000,0.00008856,0.00016908,0.000171627906977,bnb,7,0,1,,111,104,3385
1690,0.22500000,0.00005246,0.00016531,0.000167603833866,bnb,4,0,1,,106,102,1831
1691,0.00361300,0.00002692,0.00019090,0.000190921985816,knapsack,1,0,2,0.00216008,106,106,1891
1692,0.75000000,0.00001756,0.00012449,0.000124539007092,srd,1,0,2,1.24998244,106,106,1233
1693,0.11111100,0.00004401,0.00020258,0.000248644067797,bnb,2,0,1,,108,106,2190
1694,0.01102900,0.00002605,0.00018471,0.000184751773050,knapsack,1,0,2,0.00103295,107,107,1830
1695,0.03810000,0.00001858,0.00005794,0.0000593610223642,bnb,4,0,1,,108,104,-1106
1696,0.00110000,0.00000455,0.00003221,0.0000322695035461,knapsack,1,0,2,0.00105553,104,104,320
1697,0.10000000,0.00005754,0.00030512,0.000325084745763,bnb,2,0,1,,112,110,3112
1698,1.00000000,0.00007803,0.00035509,0.000440847457627,bnb,2,0,1,,113,111,4951
1699,0.11000000,0.00008222,0.00039528,0.000395288461538,srd,2,0,2,0.90991778,111,110,5922
1700,0.04000000,0.00010959,0.00061489,0.000619152542373,bnb,2,0,1,,110,108,7016
1701,0.11121100,0.00024753,0.00094015,0.00101032653061,bnb,3,0,1,,110,107,18764
1702,0.01300000,0.00012818,0.00092398,0.00116527272727,bnb,1,0,1,,107,106,8257
1703,0.50010000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.40968053,106,106,9637
1704,1.00000000,0.00019311,0.00092840,0.000928413461538,srd,2,0,2,2.09780689,122,121,14827
1705,0.10000000,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.34987430,121,121,8826
1706,0.00795000,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,0.00199969,124,124,3532
1707,0.00880800,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.01596010,124,124,4630
1708,8.00000000,0.00025824,0.00043977,0.000442191780822,bnb,8,0,1,,124,116,18536
1709,0.10000000,0.00008204,0.00039534,0.000463502824859,bnb,2,0,1,,116,114,5183
1710,3.47493900,0.00042941,0.00091432,0.000958504464286,bnb,6,0,1,,121,115,35020
1711,0.03200000,0.00014536,0.00103088,0.00103092198582,srd,1,0,2,0.00685464,115,115,10206
1712,0.01010000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.00976908,115,115,9193
1713,0.01220000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.08741017,123,123,13329
1714,0.01010000,0.00009341,0.00066242,0.000662482269504,srd,1,0,2,0.00980659,139,139,6559
1715,0.00810000,0.00009869,0.00069991,0.000699929078014,srd,1,0,2,0.29160131,145,145,6930
1716,0.01220000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.08761044,145,145,6288
1717,0.00710000,0.00007932,0.00056251,0.000562553191489,srd,1,0,2,0.00282068,145,145,5570
1718,1.00100000,0.00019785,0.00075686,0.000807551020408,bnb,3,0,1,,145,142,14566
1719,0.00020000,0.00010000,0.00076993,0.000909090909091,bnb,1,0,1,,143,142,6086
1720,1.22678000,0.00030630,0.00093607,0.000978594249201,bnb,4,0,1,,143,139,23978
1721,1.69834600,0.00028919,0.00091159,0.000923929712460,bnb,4,0,1,,139,135,22370
1722,0.69738700,0.00024281,0.00116732,0.00116735576923,srd,2,0,2,0.25085610,139,138,18815
1723,0.00200000,0.00027980,0.00131373,0.00158079096045,bnb,2,0,1,,138,136,21102
1724,0.00060000,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.00929336,139,139,7488
1725,0.00100000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.03479884,145,145,4198
1726,1.55500000,0.00016856,0.00043413,0.000442414698163,bnb,5,0,1,,151,146,11632
1727,2.50000000,0.00018772,0.00048640,0.000492703412073,bnb,5,0,1,,150,145,13329
1728,0.00238900,0.00005925,0.00041337,0.000538636363636,bnb,1,0,1,,146,145,3508
1729,0.00910000,0.00005804,0.00041160,0.000411631205674,srd,1,0,2,0.09084196,145,145,4075
1730,0.10312300,0.00007700,0.00039702,0.000435028248588,bnb,2,0,1,,145,143,4672
1731,2.00000000,0.00009019,0.00032733,0.000368122448980,bnb,3,0,1,,149,146,5604
1732,0.00142300,0.00004700,0.00035409,0.000427272727273,bnb,1,0,1,,149,148,2532
1733,0.52377000,0.00019010,0.00059120,0.000607348242812,bnb,4,0,1,,149,145,13806
1734,0.19000000,0.00006901,0.00048939,0.000489432624113,srd,1,0,2,0.00973099,145,145,4846
1735,0.54866100,0.00004005,0.00028404,0.000284042553191,srd,1,0,2,0.45129895,145,145,2813
1736,0.50000000,0.00013612,0.00042192,0.000434888178914,bnb,4,0,1,,148,144,9119
1737,0.00138000,0.00003880,0.00018105,0.000219209039548,bnb,2,0,1,,155,153,1759
1738,0.01670000,0.00004000,0.00016048,0.000163265306122,bnb,3,0,1,,153,150,1285
1739,0.01010000,0.00006423,0.00006901,0.0000695882990249,bnb,13,0,1,,160,147,-2707
1740,0.10020000,0.00005120,0.00006991,0.0000712100139082,bnb,10,0,1,,147,137,-1974
1741,0.00430000,0.00000892,0.00006322,0.0000632624113475,knapsack,1,0,2,0.00021208,143,143,626
1742,0.53600600,0.00005173,0.00013419,0.000135774278215,bnb,5,0,1,,155,150,1209
1743,0.05020000,0.00002344,0.00003086,0.0000326008344924,bnb,10,0,1,,157,147,-4586
1744,0.01687000,0.00000987,0.00004741,0.0000474519230769,knapsack,2,0,2,0.00041579,147,146,113
1745,10.00000000,0.00027323,0.00007323,0.0000732323773787,srd,54,0,2,0.16888948,148,95,-8920
1746,0.02100000,0.00001024,0.00007261,0.0000726241134752,knapsack,1,0,2,0.00098976,102,102,720
1747,10.00000000,0.00015574,0.00006372,0.0000637234042553,srd,35,0,2,0.04088149,105,71,-7732
1748,0.10000000,0.00003943,0.00018952,0.000189567307692,knapsack,2,0,2,0.00009589,72,71,2486
1749,0.00020000,0.00004282,0.00030366,0.000303687943262,knapsack,1,0,2,0.00017297,71,71,3007
1750,1.22000000,0.00005005,0.00024062,0.000240625000,srd,2,0,2,0.77994995,74,73,3340
1751,0.10000000,0.00003341,0.00023689,0.000236950354610,srd,1,0,2,0.89996659,73,73,2346
1752,1.00000000,0.00005789,0.00027828,0.000278317307692,knapsack,2,0,2,0.00003800,73,72,3969
1753,0.40000000,0.00004260,0.00020476,0.000204807692308,srd,2,0,2,0.86592972,73,72,2741
1754,3.00000000,0.00010659,0.00019484,0.000206569767442,bnb,7,0,1,,72,65,5080
1755,2.00000000,0.00010915,0.00028137,0.000286482939633,bnb,5,0,1,,65,60,6333
1756,0.03039500,0.00003692,0.00026183,0.000261843971631,srd,1,0,2,0.06936808,60,60,2593
1757,0.50000000,0.00008362,0.00018542,0.000186651785714,bnb,6,0,1,,63,57,3503
1758,0.70000000,0.00002783,0.00013378,0.000133798076923,srd,2,0,2,0.20409565,71,70,1555
1759,0.50000000,0.00004051,0.00019472,0.000194759615385,srd,2,0,2,0.51995949,72,71,2574
1760,0.01048100,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.04449084,71,71,1978
1761,10.00000000,0.00012947,0.00012915,0.000130777777778,bnb,14,0,1,,83,69,2884
1762,0.04000000,0.00001976,0.00004744,0.0000631309904153,bnb,4,0,1,,70,66,-944
1763,0.04000000,0.00001224,0.00004432,0.0000443478260870,knapsack,3,0,2,0.00003776,66,64,-316
1764,0.05000000,0.00003776,0.00007913,0.0000842857142857,bnb,6,0,1,,64,58,-637
1765,0.50000000,0.00001123,0.00001003,0.0000131345029240,bnb,12,0,1,,77,65,-7080
1766,0.05018600,0.00001166,0.00005603,0.0000560576923077,knapsack,2,0,2,0.00145058,65,64,258
1767,10.00000000,0.00011604,0.00010853,0.000109678638941,bnb,15,0,1,,75,60,948
1768,0.92222100,0.00005725,0.00012532,0.000127790178571,bnb,6,0,1,,63,57,1118
1769,0.12100000,0.00000623,0.00002256,0.0000225724637681,knapsack,3,0,2,0.00003190,60,58,-828
1770,0.40000000,0.00005153,0.00009935,0.0000998643410853,bnb,7,0,1,,61,54,-25
1771,0.00260000,0.00001754,0.00012437,0.000124397163121,knapsack,1,0,2,0.00146246,54,54,1232
1772,0.50000000,0.00005925,0.00010084,0.000101455479452,bnb,8,0,1,,55,47,61
1773,0.75010000,0.00003959,0.00019033,0.000190336538462,srd,2,0,2,0.37076041,51,50,2501
1774,0.08400000,0.00003230,0.00022907,0.000229078014184,srd,1,0,2,0.91596770,53,53,2269
1775,0.11000000,0.00004812,0.00023134,0.000231346153846,knapsack,2,0,2,0.00013988,53,52,3186
1776,0.10238300,0.00004099,0.00029066,0.000290709219858,srd,1,0,2,0.09707601,54,54,2879
1777,0.00360000,0.00003440,0.00024393,0.000245714285714,srd,1,0,2,0.01928272,54,54,2416
1778,0.09020600,0.00002576,0.00012384,0.000123846153846,srd,2,0,2,0.94056824,55,54,1390
1779,0.10000000,0.00003988,0.00018967,0.000225310734463,bnb,2,0,1,,55,53,1831
1780,0.00100000,0.00002634,0.00018674,0.000186808510638,knapsack,1,0,2,0.00015366,59,59,1849
1781,0.02343500,0.00002294,0.00016263,0.000162695035461,srd,1,0,2,0.25225660,70,70,1611
1782,0.01010000,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,0.98987554,70,70,1718
1783,2.32463000,0.00011482,0.00032870,0.000366837060703,bnb,4,0,1,,70,66,7381
1784,0.00280000,0.00009494,0.00067333,0.000673333333333,srd,1,0,2,0.00890858,68,68,6667
1785,0.01010000,0.00009410,0.00066733,0.000667375886525,srd,1,0,2,0.03980590,69,69,6607
1786,0.49106700,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.42480421,69,69,6776
1787,0.02010000,0.00010006,0.00070964,0.000709645390071,srd,1,0,2,0.97979994,72,72,7026
1788,1.00000000,0.00013641,0.00062554,0.000770677966102,bnb,2,0,1,,75,73,9653
1789,1.00000000,0.00010619,0.00051051,0.000510528846154,knapsack,2,0,2,0.00004747,73,72,7847
1790,1.94957000,0.00010693,0.00008870,0.0000895561139028,bnb,17,0,1,,78,61,-1240
1791,0.01611000,0.00001624,0.00011512,0.000115177304965,srd,1,0,2,0.98387376,61,61,1140
1792,0.11079600,0.00004800,0.00014940,0.000153354632588,bnb,4,0,1,,74,70,1452
1793,0.01000000,0.00003785,0.00026838,0.000268439716312,srd,1,0,2,0.08996215,76,76,2657
1794,0.01000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,0.98986651,81,81,9373
1795,0.50000000,0.00016558,0.00091527,0.000935480225989,bnb,2,0,1,,81,79,11353
1796,0.00870000,0.00008766,0.00062170,0.000621702127660,srd,1,0,2,0.01101234,80,80,6156
1797,1.00000000,0.00010000,0.00044257,0.000564971751412,knapsack,2,0,1,,80,78,6781
1798,0.00050000,0.00005389,0.00038217,0.000382198581560,srd,1,0,2,0.04894611,78,78,3784
1799,0.00210000,0.00019498,0.00138281,0.00138283687943,srd,1,0,2,0.03751092,86,86,13691
1800,0.04555500,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.14098854,90,90,18007
1801,0.05800000,0.00002797,0.00019833,0.000198368794326,srd,1,0,2,0.04197203,111,111,1964
1802,0.10000000,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,0.56994344,118,118,3972
1803,1.00000000,0.00004747,0.00020597,0.000268192090395,bnb,2,0,1,,120,118,2521
1804,0.02000000,0.00003915,0.00027764,0.000277659574468,srd,1,0,2,0.47996085,118,118,2749
1805,1.00000000,0.00004989,0.00019998,0.000203632653061,bnb,3,0,1,,120,117,2109
1806,0.00022900,0.00002157,0.00015291,0.000152978723404,knapsack,1,0,2,0.00004943,117,117,1515
1807,0.50000000,0.00004943,0.00023453,0.000279265536723,bnb,2,0,1,,119,117,2597
1808,0.20000000,0.00006221,0.00044118,0.000444357142857,srd,1,0,2,0.05219439,119,119,4369
1809,0.00250000,0.00004118,0.00029199,0.000292056737589,srd,1,0,2,0.00698879,120,120,2892
1810,0.00250000,0.00002986,0.00021177,0.000211773049645,srd,1,0,2,0.99747014,120,120,2098
1811,0.00020000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.01475108,123,123,3435
1812,0.00700000,0.00004226,0.00029965,0.000299716312057,srd,1,0,2,0.00295774,123,123,2967
1813,0.02510000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,1.07436530,123,123,2437
1814,0.00310000,0.00003438,0.00024378,0.000243829787234,srd,1,0,2,0.99686562,123,123,2414
1815,0.00310000,0.00005191,0.00036809,0.000368156028369,srd,1,0,2,0.36760850,123,123,3646
1816,0.00020000,0.00008737,0.00061962,0.000619645390071,knapsack,1,0,2,0.00011263,127,127,6135
1817,0.00100000,0.00015258,0.00108210,0.00108212765957,srd,1,0,2,0.00168042,130,130,10714
1818,0.03000000,0.00015404,0.00109247,0.00109248226950,srd,1,0,2,0.15664596,130,130,10816
1819,0.00100000,0.00020787,0.00147423,0.00147425531915,srd,1,0,2,0.01029213,137,137,14596
1820,0.02000000,0.00028272,0.00140089,0.00159728813559,bnb,2,0,1,,137,135,21028
1821,0.00300000,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,0.09684501,135,135,10883
1822,0.00362100,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.01598764,151,151,13437
1823,0.09000000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.09681596,151,151,12923
