id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1190,0.00300000,0.00000514,0.00003643,0.0000364539007092,knapsack,1,0,2,0.00699486,105,105,203
1191,0.00050000,0.00000293,0.00002075,0.0000207801418440,knapsack,1,0,2,0.00042111,105,105,49
1192,0.20000000,0.00003596,0.00006772,0.0000696899224806,bnb,7,0,1,,106,99,-1449
1193,10.00000000,0.00019127,0.00019033,0.000193202020202,bnb,14,0,1,,109,95,8807
1194,0.30000000,0.00003230,0.00022907,0.000229078014184,srd,1,0,2,0.19976770,98,98,2085
1195,0.00500000,0.00003262,0.00023134,0.000231347517730,knapsack,1,0,2,0.00196224,98,98,2108
1196,0.02029100,0.00003899,0.00027646,0.000276524822695,srd,1,0,2,0.06648701,98,98,2531
1197,0.12210000,0.00006046,0.00029066,0.000290673076923,srd,2,0,2,0.02791027,99,98,3969
1198,0.50000000,0.00005044,0.00015547,0.000161150159744,bnb,4,0,1,,101,97,1671
1199,1.00000000,0.00003946,0.00018967,0.000189711538462,knapsack,2,0,2,0.00192278,97,96,2330
1200,0.00800000,0.00002244,0.00015909,0.000159148936170,knapsack,1,0,2,0.00197756,96,96,1418
1201,0.00810000,0.00001810,0.00012835,0.000128368794326,srd,1,0,2,0.01688190,96,96,1113
1202,0.00810000,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.03777754,96,96,1011
1203,0.00410000,0.00001237,0.00008769,0.0000877304964539,knapsack,1,0,2,0.00264763,96,96,787
1204,0.00100000,0.00002109,0.00014952,0.000149574468085,knapsack,1,0,2,0.00090169,96,96,1398
1205,0.35000000,0.00005405,0.00014143,0.000141863517060,bnb,5,0,1,,103,98,1410
1206,0.00100000,0.00002083,0.00014773,0.000147730496454,knapsack,1,0,2,0.00095673,100,100,1463
1207,1.00000000,0.00005341,0.00006563,0.0000678653113088,bnb,11,0,1,,100,89,-2415
1208,0.12500000,0.00004258,0.00016263,0.000173795918367,bnb,3,0,1,,90,87,1534
1209,3.50000000,0.00035743,0.00074619,0.000746200417537,knapsack,6,0,2,0.00009471,95,90,29364
1210,0.00100000,0.00006819,0.00048360,0.000483617021277,srd,1,0,2,0.05430446,93,93,4789
1211,0.02210000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.08083207,93,93,4203
1212,0.00100000,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.19893218,93,93,4763
1213,0.35635000,0.00020250,0.00062554,0.000646964856230,bnb,4,0,1,,93,89,14902
1214,0.00100000,0.00001665,0.00008003,0.0000800480769231,knapsack,2,0,2,0.00007806,107,106,659
1215,0.01900000,0.00002021,0.00004905,0.0000490533980583,knapsack,5,0,2,0.00001285,111,107,-897
1216,0.10000000,0.00003529,0.00009216,0.0000926246719160,bnb,5,0,1,,107,102,-259
1217,0.02010000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.17967261,106,106,1924
1218,0.01010000,0.00002025,0.00009735,0.0000973557692308,knapsack,2,0,2,0.00117975,106,105,896
1219,0.75000000,0.00026770,0.00084945,0.000855271565495,bnb,4,0,1,,116,112,20482
1220,0.00510000,0.00016584,0.00117614,0.00117617021277,knapsack,1,0,2,0.00004707,116,116,11626
1221,0.00095000,0.00019658,0.00139412,0.00139418439716,knapsack,1,0,2,0.00003317,117,117,13784
1222,0.00502000,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.99472354,120,120,17957
1223,0.11000000,0.00034722,0.00177757,0.00196169491525,bnb,2,0,1,,122,120,25896
1224,0.00641100,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.09094725,122,122,6401
1225,0.01760000,0.00009209,0.00065309,0.000653120567376,srd,1,0,2,0.42230791,122,122,6417
1226,0.00510000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.01479805,122,122,7109
1227,0.35804800,0.00016675,0.00080164,0.000801682692308,srd,2,0,2,0.52125786,122,121,12710
1228,0.02000000,0.00010313,0.00073138,0.000731418439716,srd,1,0,2,0.00389687,121,121,7242
1229,0.60273200,0.00003982,0.00010384,0.000104514435696,bnb,5,0,1,,129,124,145
1230,0.00035000,0.00002797,0.00019833,0.000198368794326,knapsack,1,0,2,0.00032203,126,126,1964
1231,0.01010000,0.00002404,0.00017047,0.000170496453901,srd,1,0,2,0.08987596,127,127,1689
1232,0.01010000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.14854874,129,129,3599
1233,2.00100000,0.00014848,0.00036338,0.000389711286089,bnb,5,0,1,,129,124,9921
1234,1.10000000,0.00008548,0.00030971,0.000309710144928,knapsack,3,0,2,0.00003655,127,125,5922
1235,0.47218600,0.00007106,0.00020597,0.000227028753994,bnb,4,0,1,,125,121,3520
1236,0.10000000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00995970,123,123,2830
1237,0.01620000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.18373760,129,129,4382
1238,1.10000000,0.00014327,0.00044118,0.000457731629393,bnb,4,0,1,,129,125,9754
1239,0.07627000,0.00005453,0.00038668,0.000386737588652,srd,1,0,2,0.12347547,125,125,3829
1240,0.20000000,0.00005856,0.00029199,0.000330847457627,bnb,2,0,1,,125,123,3269
1241,0.16256500,0.00006666,0.00021177,0.000212971246006,bnb,4,0,1,,123,119,3056
1242,0.04200000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.08796815,119,119,2237
1243,0.00600000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.01084720,123,123,2437
1244,0.01000000,0.00004590,0.00036809,0.000417272727273,bnb,1,0,1,,124,123,2364
1245,0.20000000,0.00012771,0.00061398,0.000613990384615,srd,2,0,2,0.20425743,125,124,9576
1246,0.20000000,0.00017405,0.00069191,0.000710408163265,bnb,3,0,1,,124,121,12458
1247,0.30000000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.04573251,121,121,6135
1248,0.50000000,0.00020787,0.00147423,0.00147425531915,srd,1,0,2,0.49979213,133,133,14596
1249,0.50000000,0.00014484,0.00069631,0.000696346153846,knapsack,2,0,2,0.00015451,135,134,10949
1250,0.00400000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.04582648,142,142,12183
1251,0.11100000,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.00788821,144,144,7850
1252,0.00040000,0.00012175,0.00086346,0.000863475177305,knapsack,1,0,2,0.00016825,153,153,8549
1253,0.01310000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.11675874,153,153,9919
1254,0.00320000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.13646792,153,153,9274
1255,0.02150000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.09513128,156,156,8950
1256,0.10000000,0.00014490,0.00102765,0.00102765957447,srd,1,0,2,0.08359270,156,156,10175
1257,0.03000000,0.00016344,0.00115913,0.00115914893617,srd,1,0,2,0.35307973,160,160,11477
1258,0.15000000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.18088788,161,161,7872
1259,0.00400000,0.00011889,0.00084317,0.000843191489362,srd,1,0,2,0.09468111,161,161,8348
1260,10.00000000,0.00023273,0.00026946,0.000272198830409,bnb,12,0,1,,166,154,13981
1261,10.00000000,0.00039000,0.00043967,0.000456140350877,bnb,12,0,1,,164,152,28993
1262,10.00000000,0.00086825,0.00101163,0.00101549707602,bnb,12,0,1,,162,150,74416
1263,10.00000000,0.00033564,0.00033551,0.000339030303030,bnb,14,0,1,,160,146,22634
1264,10.00000000,0.00256617,0.00273466,0.00278024918743,bnb,13,0,1,,156,143,236291
1265,0.00500000,0.00038213,0.00271012,0.00271014184397,srd,1,0,2,0.99461787,145,145,26831
1266,10.00000000,0.00070152,0.00069982,0.000708606060606,bnb,14,0,1,,159,145,57692
1267,10.00000000,0.00061787,0.00071800,0.000722654970760,bnb,12,0,1,,155,143,50611
1268,10.00000000,0.00060385,0.00059851,0.000609949494949,bnb,14,0,1,,153,139,48351
1269,10.00000000,0.00100000,0.00122621,0.00127064803050,bnb,11,0,1,,149,138,87369
1270,0.04000000,0.00001401,0.00001495,0.0000151787648971,bnb,13,0,1,,152,139,-7502
1271,0.03000000,0.00003275,0.00006764,0.0000731026785714,bnb,6,0,1,,140,134,-1090
1272,0.01500000,0.00000757,0.00002742,0.0000274275362319,knapsack,3,0,2,0.00005580,134,132,-713
1273,0.00020000,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00176230,132,132,786
1274,0.00100000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00075574,137,137,461
1275,0.02100000,0.00000838,0.00004025,0.0000402884615385,knapsack,2,0,2,0.00035772,140,139,-7
1276,0.00101200,0.00000459,0.00002205,0.0000220673076923,knapsack,2,0,2,0.00009687,139,138,-311
1277,1.00000000,0.00002306,0.00001993,0.0000199308556612,srd,16,0,2,0.00664299,155,140,-7962
1278,0.01000000,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.03946593,153,153,2392
1279,10.00000000,0.00023498,0.00025260,0.000254582881907,bnb,13,0,1,,157,144,13597
1280,10.00000000,0.00010000,0.00012415,0.000127064803050,bnb,11,0,1,,161,150,1998
1281,10.00000000,0.00029667,0.00030512,0.000321419284940,bnb,13,0,1,,160,147,19545
1282,10.00000000,0.00084587,0.00097336,0.000989321637427,bnb,12,0,1,,157,145,72338
1283,10.00000000,0.00047770,0.00050953,0.000517551462622,bnb,13,0,1,,158,145,36789
1284,0.40000000,0.00010839,0.00042300,0.000442408163265,bnb,3,0,1,,150,147,7022
1285,10.00000000,0.00104874,0.00103088,0.00105933333333,bnb,14,0,1,,160,146,91024
1286,5.00020000,0.00073867,0.00092846,0.000938589580686,bnb,11,0,1,,146,135,62487
1287,0.11000000,0.00016802,0.00078387,0.000949265536723,bnb,2,0,1,,135,133,12149
1288,0.03000000,0.00020020,0.00141982,0.00141985815603,srd,1,0,2,0.07859980,135,135,14057
1289,0.01000000,0.00016663,0.00118175,0.00119021428571,srd,1,0,2,0.08963337,137,137,11700
1290,0.01000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.07562948,137,137,11973
1291,0.02000000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.02329448,137,137,13329
1292,0.01250000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.11080731,137,137,11808
1293,0.50000000,0.00049000,0.00127829,0.00128608923885,knapsack,5,0,1,,138,133,40231
1294,0.10010000,0.00025612,0.00119330,0.00144700564972,bnb,2,0,1,,136,134,19240
1295,0.50000000,0.00053138,0.00167911,0.00169769968051,knapsack,4,0,1,,141,137,43365
1296,0.10010000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.09957798,137,137,8568
1297,0.10020000,0.00012998,0.00062486,0.000624903846154,knapsack,2,0,2,0.00004723,138,137,9758
1298,0.10020000,0.00012989,0.00062446,0.000624471153846,knapsack,2,0,2,0.00047011,137,136,9750
1299,0.10020000,0.00017433,0.00083812,0.000838125000,knapsack,2,0,2,0.00009578,144,143,13319
1300,1.00000000,0.00029797,0.00091462,0.000951980830671,bnb,4,0,1,,147,143,23235
1301,0.01500000,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.00346724,146,146,11557
1302,1.00000000,0.00042439,0.00131373,0.00135587859425,bnb,4,0,1,,146,142,34201
1303,0.50000000,0.00031079,0.00124710,0.00126853061224,bnb,3,0,1,,142,139,23801
1304,0.03500000,0.00012123,0.00063053,0.000684915254237,bnb,2,0,1,,143,141,8114
1305,0.05000000,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.94991211,141,141,6172
1306,0.05000000,0.00008790,0.00062337,0.000623404255319,knapsack,1,0,2,0.00067877,141,141,6172
1307,0.02111100,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.02465694,142,142,4110
1308,1.00000000,0.00008817,0.00042388,0.000423894230769,srd,2,0,2,0.09971183,142,141,6401
1309,1.00000000,0.00014301,0.00055216,0.000583714285714,bnb,3,0,1,,141,138,9941
1310,0.02100000,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.07863244,139,139,5575
1311,0.10010000,0.00010173,0.00048905,0.000489086538462,knapsack,2,0,2,0.00005502,139,138,7489
1312,0.02500000,0.00005371,0.00038091,0.000380921985816,srd,1,0,2,0.05354609,138,138,3772
1313,0.03110000,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.04311878,139,139,4299
1314,0.40000000,0.00012564,0.00045521,0.000455217391304,srd,3,0,2,0.60555272,140,138,9340
1315,0.06043100,0.00009956,0.00054736,0.000562485875706,bnb,2,0,1,,138,136,6297
1316,0.05000000,0.00010000,0.00048640,0.000564971751412,bnb,2,0,1,,137,135,6597
1317,0.22277500,0.00012285,0.00044510,0.000445108695652,knapsack,3,0,2,0.00001072,135,133,9101
1318,0.10020000,0.00008642,0.00039702,0.000488248587571,bnb,2,0,1,,135,133,5614
1319,0.05010000,0.00005352,0.00037957,0.000379574468085,srd,1,0,2,0.11333311,133,133,3759
1320,0.01980000,0.00005502,0.00029904,0.000310847457627,bnb,2,0,1,,135,133,2886
1321,1.00000000,0.00011129,0.00032733,0.000355559105431,bnb,4,0,1,,135,131,7034
1322,1.00000000,0.00009034,0.00032730,0.000327318840580,srd,3,0,2,0.02380575,131,129,6333
1323,0.05010000,0.00004582,0.00032493,0.000324964539007,srd,1,0,2,0.03782233,129,129,3218
1324,0.03010000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.04234707,129,129,2379
1325,0.00700000,0.00002332,0.00016539,0.000165390070922,srd,1,0,2,0.19297668,134,134,1638
1326,0.00500000,0.00006037,0.00042810,0.000428156028369,knapsack,1,0,2,0.00003963,135,135,4240
1327,1.50000000,0.00007346,0.00018105,0.000192808398950,knapsack,5,0,1,,147,142,3185
1328,1.00000000,0.00008584,0.00018036,0.000191607142857,bnb,6,0,1,,144,138,3746
1329,0.60000000,0.00005900,0.00014973,0.000154855643045,bnb,5,0,1,,138,133,1871
1330,0.20000000,0.00006879,0.00009499,0.0000956745479833,bnb,10,0,1,,133,123,-320
1331,1.10010000,0.00008169,0.00006322,0.0000632275541796,srd,18,0,2,0.00906970,137,120,-3624
1332,0.01500000,0.00003230,0.00009865,0.000103194888179,bnb,4,0,1,,120,116,95
1333,1.00100000,0.00007930,0.00017493,0.000177008928571,bnb,6,0,1,,124,118,3115
1334,0.20000000,0.00002365,0.00016768,0.000167730496454,srd,1,0,2,0.79997635,125,125,1661
1335,0.02010000,0.00002420,0.00017158,0.000171631205674,srd,1,0,2,0.10967580,130,130,1699
1336,0.10020000,0.00004800,0.00007323,0.0000736196319018,bnb,9,0,1,,130,121,-1628
1337,0.40000000,0.00004653,0.00010291,0.000103861607143,bnb,6,0,1,,125,119,140
1338,0.50000000,0.00004707,0.00011895,0.000123543307087,bnb,5,0,1,,119,114,807
1339,0.38707000,0.00004820,0.00014311,0.000153993610224,knapsack,4,0,1,,114,110,1498
1340,0.00510900,0.00000288,0.00001042,0.0000104347826087,knapsack,3,0,2,0.00005107,112,110,-1114
1341,0.00500000,0.00002673,0.00018952,0.000189574468085,srd,1,0,2,0.03227389,113,113,1877
1342,0.03000000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.07963298,113,113,3007
1343,0.00667600,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.04318620,118,118,2756
1344,0.01500000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.08496409,118,118,2522
1345,0.50000000,0.00005107,0.00028137,0.000288531073446,bnb,2,0,1,,120,118,2565
1346,0.04196200,0.00006784,0.00026937,0.000276897959184,bnb,3,0,1,,119,116,3612
1347,0.00100000,0.00004250,0.00030140,0.000301418439716,knapsack,1,0,2,0.00123378,116,116,2985
1348,0.00984100,0.00001887,0.00013378,0.000133829787234,srd,1,0,2,0.00817180,132,132,1325
1349,0.60010000,0.00004781,0.00022984,0.000229855769231,srd,2,0,2,0.20982854,133,132,3159
1350,0.23682600,0.00002746,0.00019472,0.000194751773050,srd,1,0,2,0.26294654,132,132,1929
1351,0.00500000,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.04442675,132,132,1978
1352,1.10000000,0.00002017,0.00001852,0.0000185215794307,srd,15,0,2,0.00504774,140,126,-7572
1353,0.20010000,0.00003599,0.00003803,0.0000389924160347,bnb,13,0,1,,126,113,-5401
1354,0.01000000,0.00001822,0.00012915,0.000129219858156,srd,1,0,2,0.02763479,115,115,1280
1355,0.02000000,0.00001800,0.00012765,0.000127659574468,knapsack,1,0,2,0.00078200,115,115,1265
1356,0.00200000,0.00002315,0.00016412,0.000164184397163,srd,1,0,2,0.02287685,120,120,1626
1357,0.00300000,0.00002066,0.00014649,0.000146524822695,srd,1,0,2,0.09677934,120,120,1452
1358,0.00600000,0.00000558,0.00002020,0.0000202173913043,knapsack,3,0,2,0.00061242,125,123,-883
1359,0.01900000,0.00000943,0.00001966,0.0000247506561680,bnb,5,0,1,,126,121,-2540
1360,0.00700000,0.00000804,0.00003861,0.0000386538461538,knapsack,2,0,2,0.00003970,121,120,-34
1361,0.04724800,0.00002464,0.00003963,0.000055000,bnb,6,0,1,,120,114,-1783
1362,0.04100000,0.00000209,0.00001003,0.0000100480769231,knapsack,2,0,2,0.00010791,117,116,-510
1363,0.05000000,0.00004419,0.00017336,0.000180367346939,bnb,3,0,1,,120,117,1650
1364,0.00870000,0.00001442,0.00010224,0.000102269503546,srd,1,0,2,0.03571233,125,125,1013
1365,0.00500000,0.00002381,0.00006921,0.0000692151162791,knapsack,4,0,2,0.00004121,125,122,59
1366,0.07000000,0.00004038,0.00012532,0.000129009584665,bnb,4,0,1,,123,119,791
1367,0.01000000,0.00000939,0.00004514,0.0000451442307692,knapsack,2,0,2,0.00003182,119,118,74
1368,0.06600000,0.00002048,0.00003643,0.0000396899224806,bnb,7,0,1,,118,111,-2866
1369,0.01500000,0.00001409,0.00006772,0.0000677403846154,knapsack,2,0,2,0.00048985,113,112,452
1370,0.02390000,0.00001422,0.00010084,0.000100851063830,srd,1,0,2,0.02608578,117,117,999
1371,0.00289400,0.00001256,0.00008902,0.0000890780141844,knapsack,1,0,2,0.00209344,117,117,882
1372,0.10020000,0.00004122,0.00015826,0.000168244897959,bnb,3,0,1,,119,116,1417
1373,0.01500000,0.00002684,0.00019033,0.000190354609929,srd,1,0,2,0.08175250,116,116,1886
1374,1.00000000,0.00009344,0.00029066,0.000298530351438,knapsack,4,0,1,,123,119,5403
1375,0.06675400,0.00004048,0.00012835,0.000129329073482,bnb,4,0,1,,125,121,788
1376,0.02000000,0.00003712,0.00013357,0.000151510204082,bnb,3,0,1,,130,127,1111
1377,0.02010000,0.00001995,0.00014143,0.000141489361702,srd,1,0,2,0.00988005,127,127,1401
1378,0.01965200,0.00002805,0.00014149,0.000158474576271,bnb,2,0,1,,127,125,850
1379,0.10000000,0.00009202,0.00065257,0.000652624113475,srd,1,0,2,0.01324109,135,135,6461
1380,1.00000000,0.00018419,0.00066733,0.000667355072464,srd,3,0,2,0.13900425,135,133,14323
1381,0.05000000,0.00010006,0.00070964,0.000709645390071,srd,1,0,2,0.04989994,137,137,7026
1382,0.27107400,0.00004271,0.00013289,0.000136453674121,bnb,4,0,1,,143,139,992
1383,0.29801200,0.00003965,0.00012252,0.000126677316294,bnb,4,0,1,,139,135,730
1384,0.51049900,0.00002187,0.00015505,0.000155106382979,srd,1,0,2,0.48947913,135,135,1536
1385,0.10010000,0.00001795,0.00001878,0.0000209941520468,bnb,12,0,1,,139,127,-6444
1386,0.00110000,0.00000358,0.00001720,0.0000172115384615,knapsack,2,0,2,0.00028627,132,131,-392
1387,0.06000000,0.00001464,0.00002030,0.0000326785714286,bnb,6,0,1,,132,126,-2702
1388,0.00510000,0.00001528,0.00010834,0.000108368794326,knapsack,1,0,2,0.00488472,131,131,1073
1389,0.50010000,0.00004691,0.00014099,0.000149872204473,bnb,4,0,1,,133,129,1378
1390,0.00100000,0.00003592,0.00025472,0.000254751773050,knapsack,1,0,2,0.00249408,129,129,2523
1391,0.00150000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00095462,129,129,2771
1392,0.01010000,0.00009698,0.00068776,0.000687801418440,knapsack,1,0,2,0.00214649,134,134,6810
1393,0.08275700,0.00036379,0.00181882,0.00205531073446,bnb,2,0,1,,153,151,27379
1394,0.01227700,0.00027062,0.00191922,0.00191929078014,knapsack,1,0,2,0.00225238,151,151,19001
1395,0.00710000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.02270270,153,153,13853
1396,0.20000000,0.00020000,0.00095656,0.00112994350282,bnb,2,0,1,,153,151,14622
1397,0.00800000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.00690603,158,158,6598
1398,0.00200000,0.00008744,0.00062011,0.000620141843972,srd,1,0,2,0.09791256,158,158,6140
1399,10.00000000,0.00010669,0.00012266,0.000124783625731,bnb,12,0,1,,160,148,1993
1400,0.25000000,0.00004282,0.00020585,0.000205865384615,srd,2,0,2,0.11651226,150,149,2759
1401,0.00050000,0.00002933,0.00020796,0.000208014184397,knapsack,1,0,2,0.00017067,149,149,2060
1402,0.10455500,0.00003600,0.00019833,0.000203389830508,bnb,2,0,1,,149,147,1407
1403,0.11000000,0.00006378,0.00006798,0.0000691007583965,bnb,13,0,1,,149,136,-2748
1404,0.04065200,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,0.00929144,140,140,3972
1405,0.11000000,0.00007532,0.00036210,0.000362115384615,knapsack,2,0,2,0.00011189,140,139,5369
1406,0.01000000,0.00001888,0.00013387,0.000133900709220,srd,1,0,2,0.18978112,146,146,1326
1407,0.00030000,0.00002290,0.00016239,0.000162411347518,knapsack,1,0,2,0.00063172,146,146,1609
1408,0.50000000,0.00010496,0.00038668,0.000428408163265,bnb,3,0,1,,150,147,6831
1409,0.00240500,0.00003569,0.00025307,0.000253120567376,srd,1,0,2,0.02368931,150,150,2506
1410,0.35000000,0.00009163,0.00034076,0.000374000,bnb,3,0,1,,150,147,5691
1411,0.22000000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.02995108,147,147,3435
1412,6.00000000,0.00013749,0.00029965,0.000306897321429,bnb,6,0,1,,147,141,8410
1413,1.50000000,0.00027020,0.00069191,0.000709186351706,bnb,5,0,1,,147,142,20713
1414,0.01030000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.49261263,142,142,6135
1415,5.20000000,0.00077957,0.00067863,0.000692335701599,bnb,16,0,1,,142,126,64226
1416,0.08000000,0.00018725,0.00132801,0.00132801418440,srd,1,0,2,0.04961275,134,134,13148
1417,0.02000000,0.00021088,0.00149560,0.00149560283688,srd,1,0,2,0.04878912,135,135,14808
1418,0.05200000,0.00020787,0.00147423,0.00147425531915,srd,1,0,2,0.04779213,135,135,14596
1419,1.50000000,0.00101399,0.00140089,0.00141027816412,bnb,10,0,1,,135,125,88715
1420,0.20431500,0.00027078,0.00109921,0.00110522448980,bnb,3,0,1,,125,122,20421
