id,input_amounts
1581,"['0.00103000', '0.00580094', '0.00050000', '0.14872500', '0.00259895', '0.00133000', '0.00090000', '0.00645743', '0.00050000', '0.00237400', '0.00990000', '0.02000000']"
1582,"['0.14000000', '0.09141878', '0.04982167', '0.01558134', '0.01980000', '0.02000000', '0.03180000', '0.08000000', '0.11000000', '0.08208322', '0.02000000', '0.02845648', '0.09980000', '0.02000000', '0.03989336', '0.02000000', '0.58000000', '0.04665158', '0.04000000', '0.02000000', '0.50050000', '0.02000000']"
1583,['0.07561495']
1584,"['0.01964674', '0.00200000']"
1585,"['0.00500000', '0.01000000', '0.01000000', '0.01000000', '0.19980000', '0.19980000', '0.01000000', '0.00266000', '0.19980000', '0.00100000', '0.00826766', '0.00100815', '0.01000000', '0.01000000', '0.00954100', '0.18000000', '0.00500000', '0.00006753', '0.12818000']"
1586,['7.00046639']
1587,['0.01055818']
1588,"['0.01000000', '0.02030712', '0.00043079']"
1589,['0.02556040']
1590,"['0.03000000', '0.00028904', '0.09000000', '1.88000000']"
1591,"['0.03868857', '0.03000000', '0.08150124']"
1592,['1.00000000']
1593,"['0.10000000', '0.02000000']"
1594,['0.00227500']
1595,"['0.02000000', '0.10609833']"
1596,['0.09276648']
1597,['0.01000000']
1598,['0.11930002']
1599,['0.00779848']
1600,['0.05000000']
1601,"['0.05559967', '0.15158865', '1.00000000', '0.06387817', '0.20927500', '0.02000000', '1.00000000']"
1602,"['0.20000000', '0.07260064', '0.04269307', '0.04990000', '0.22200000', '0.01302626']"
1603,['0.11791771']
1604,['0.03000000']
1605,"['0.10418375', '0.00879002', '0.04740000', '0.10000000', '0.06589767', '0.00190000', '0.01000000', '0.05000000', '0.10000000', '0.00012838', '0.20000000', '0.02500000', '0.12726856', '0.01579987', '0.01512926', '0.01419335', '0.01900000', '0.00723700', '0.02000000', '0.05690794', '0.02000000', '0.00050000', '0.01304903', '0.01987015', '0.04382125']"
1606,['6.59042854']
1607,['0.14450637']
1608,"['0.00248592', '0.06267837', '0.02391170', '0.01101987']"
1609,['0.07577470']
1610,"['0.00090611', '0.01042431', '0.03900000', '0.09980000']"
1611,"['0.23000000', '0.00100000', '0.06911000']"
1612,['0.12986476']
1613,['0.89812334']
1614,"['0.04509836', '0.08595610', '0.02571363', '0.04252812', '0.10000000', '0.00080000']"
1615,['0.02636000']
1616,"['0.05000000', '0.00010000', '0.05000000']"
1617,"['0.04000000', '0.00033556', '0.05000000', '0.00976306']"
1618,"['0.00260000', '0.77608216']"
1619,"['0.12979932', '0.00981017']"
1620,['0.99897807']
1621,['0.11851683']
1622,['0.07946557']
1623,['5.59040859']
1624,['0.02000000']
1625,['0.02446722']
1626,['0.02597267']
1627,"['0.01339827', '5.24614972']"
1628,"['0.02224525', '0.00490000']"
1629,['6.00000000']
1630,"['0.09834210', '0.75826645', '5.93903864', '0.77389070']"
1631,['0.09077000']
1632,['1.10000000']
1633,['5.15920335']
1634,"['0.14818281', '2.00000000']"
1635,['3.00000000']
1636,['0.01000000']
1637,['3.00000000']
1638,['3.00000000']
1639,"['0.00096497', '0.19950000', '0.09980000']"
1640,['0.05000000']
1641,['0.05241227']
1642,['0.07435522']
1643,['0.39986713']
1644,['0.19950000']
1645,"['0.00400000', '4.56924085', '4.99308077', '0.38978532', '0.04479014']"
1646,"['0.00050000', '1.00000000']"
1647,['0.00680000']
1648,"['0.00700000', '0.04970000', '0.06916599', '1.97501742']"
1649,['0.02629226']
1650,['0.26068142']
1651,['0.12000000']
1652,['0.06081122']
1653,"['0.03911024', '0.00107164', '0.02000000']"
1654,"['0.39980000', '0.19979873', '0.00483048']"
1655,"['0.19494404', '0.32000000']"
1656,"['0.05000000', '0.00030130', '0.00870247', '0.00109526']"
1657,['0.50000000']
1658,"['0.00113606', '0.01483793']"
1659,"['0.50000000', '0.00030000']"
1660,['0.89980000']
1661,"['0.00108747', '0.01746424', '0.01182862']"
1662,"['0.00300000', '0.05258452']"
1663,"['0.00020000', '0.15964848', '0.05069221', '0.78968150']"
1664,"['0.00012404', '0.02580246', '2.82858111', '0.00516056']"
1665,"['2.97983800', '0.04500000', '0.02000000', '0.49990000', '0.01082464', '0.82783656']"
1666,['0.01200000']
1667,['0.00157978']
1668,['0.05000000']
1669,"['0.00416284', '0.00250000', '0.00222200']"
1670,"['0.05718218', '0.00022711']"
1671,"['0.00101255', '0.00430883', '0.09000000', '0.00490000']"
1672,"['0.00106493', '0.12779212']"
1673,"['0.01100000', '0.00085604', '0.00100000', '0.00066927', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.00050000']"
1674,"['0.00100000', '0.00317400', '0.01273135', '0.01312818', '0.07000000', '0.01328000', '0.10000000', '0.00167000', '0.03991609', '0.01135501', '0.30000000', '0.30000000', '0.00350118', '0.00550000', '0.00100837', '0.25491214', '0.00222500', '0.00101607']"
1675,"['0.00080000', '0.25041472', '0.69950000', '0.00266000', '0.00491620', '0.00100000', '0.00100000', '0.02200000', '0.00175884', '0.00200000', '0.00407000', '0.00990000']"
1676,"['0.02132431', '0.01297617', '0.00212500', '0.00621562', '0.00700470', '0.00503310', '0.00690000']"
1677,"['0.00981023', '0.00545663', '0.02056587', '0.01310959', '0.50000000', '0.02000000', '0.00293773', '0.00410000', '0.01208800', '0.01200000']"
1678,"['0.09980000', '0.01500000', '0.02700000', '0.01443057', '0.11869853', '0.01000000', '0.00990000', '0.02400000']"
1679,"['0.05008204', '0.05000000']"
1680,"['0.08859629', '0.01151701']"
1681,"['0.01000000', '0.00010618']"
1682,"['0.01100000', '0.00578434', '0.00007706', '0.00443544', '0.01426904', '0.00491201']"
1683,"['0.05258452', '0.04930000']"
1684,['0.02000000']
1685,"['0.00187045', '0.00989246']"
1686,['0.20000000']
1687,['0.27980000']
1688,['0.49000000']
1689,"['0.13848591', '0.19424436', '1.09950000', '0.03585861', '0.03200000', '8.00000000', '0.50000000']"
1690,['0.28997444']
1691,['0.00400800']
1692,"['0.13331489', '0.29980000', '0.05356042', '0.01337363', '0.25000000']"
1693,['0.15480000']
1694,['1.00000000']
1695,"['0.02500000', '0.00163424', '0.00575000', '0.00580000']"
1696,['0.00266959']
1697,['1.00000000']
1698,"['1.00000000', '0.00006430']"
1699,"['0.10000000', '0.09990000']"
1700,"['0.00050150', '0.12302024']"
1701,"['0.05080000', '0.09980000']"
1702,['0.08981778']
1703,"['1.00000000', '0.00480440']"
1704,"['0.39954571', '0.01900000', '1.00000000']"
1705,"['0.00036808', '0.09980000']"
1706,['0.00990000']
1707,['0.01000000']
1708,"['0.00009019', '2.97982983', '0.02980000', '3.00000000', '0.00156504', '1.00000000', '0.98894495']"
1709,"['0.10000000', '0.00007803']"
1710,"['0.20000000', '2.00000000', '0.00890000', '1.00000000', '0.26639670']"
1711,['1.00000000']
1712,['0.07985050']
1713,['0.02171939']
1714,['0.50450194']
1715,['0.04400000']
1716,"['1.00000000', '0.00990000']"
1717,['0.01000000']
1718,"['0.03290000', '0.55000000', '0.41828947']"
1719,['0.00030000']
1720,"['1.00000000', '0.21476786', '0.00090000', '0.01000000', '0.00147000']"
1721,"['1.00000000', '0.14000000', '0.01370000', '0.04500000', '0.50000000']"
1722,"['0.00145082', '0.99950000', '0.29980000']"
1723,['0.03400000']
1724,['0.03181476']
1725,['1.00000000']
1726,"['0.06495113', '0.00028011', '0.48990939', '1.00000000']"
1727,"['1.00000000', '0.10000000', '0.00058772', '0.39980000', '0.99980000']"
1728,['0.00244825']
1729,['1.00000000']
1730,['0.50000000']
1731,"['1.00000000', '0.00064232', '0.00189969', '0.99756789']"
1732,['1.00000000']
1733,['0.59990000']
1734,"['0.01000000', '0.00282068', '0.17731559']"
1735,"['0.00112606', '0.05396396', '0.04366043', '0.45000000']"
1736,"['0.09980000', '0.99084196']"
1737,"['0.00130000', '0.00011754']"
1738,"['0.00150000', '0.01250000', '0.00274000']"
1739,"['0.00040000', '0.00009000', '0.00100000', '0.00090000', '0.00143086', '0.00010409', '0.00010000', '0.00010000', '0.00105383', '0.00102500', '0.00258545', '0.00100000', '0.00037481']"
1740,"['0.00550000', '0.01500000', '0.00050000', '0.00039380', '0.00230000', '0.00320000', '0.05804626', '0.00280000', '0.00851789', '0.00100000', '0.00300000']"
1741,['0.00452100']
1742,"['0.03110812', '0.00063298', '0.49430853', '0.01000000']"
1743,"['0.00200000', '0.00200000', '0.00092500', '0.00538000', '0.00833958', '0.00182632', '0.00026300', '0.00021208', '0.00995000', '0.00932956', '0.01000000']"
1744,"['0.00500000', '0.01200000']"
1745,"['0.39682102', '0.07663433', '0.02190000', '0.26597232', '0.02220000', '0.10000000', '0.68837298', '0.00092763', '0.04100000', '0.42321267', '0.19980000', '0.02011930', '1.00000000', '0.09990000', '1.00000000', '0.24000000', '1.00000000', '0.06961958', '1.00000000', '0.01862502', '0.11080000', '0.02010000', '0.19980000', '0.02980000', '0.18990000', '1.00000000', '0.11980000', '0.01990000', '0.10000000', '1.00000000', '0.38981563', '0.09980000', '1.00000000']"
1746,"['0.00729566', '0.00012013', '0.01370000']"
1747,"['0.03100000', '0.29980000', '0.59055420', '0.12980000', '0.00009574', '0.99894023', '0.38680000', '0.09800000', '0.09980000', '0.40000000', '0.99852707', '0.29980000', '0.14980000', '0.07668749', '0.04226540', '0.03300000', '0.09990000', '0.30670723', '0.96465139', '1.00000000', '1.00000000', '1.00000000', '0.01000000', '0.05000000', '1.00000000']"
1748,"['0.06119001', '0.03919344']"
1749,['0.00034402']
1750,"['1.00000000', '1.00000000', '0.03580131']"
1751,['1.00000000']
1752,"['1.00000000', '0.00010120']"
1753,['1.00000000']
1754,"['1.00000000', '0.81573489', '0.41980000', '0.96785464']"
1755,"['1.00000000', '0.09990000', '1.00000000']"
1756,['0.06601615']
1757,"['0.01000000', '0.09982234', '0.39022506']"
1758,"['0.10000000', '0.50000000', '0.10000000', '0.00004331']"
1759,['0.59997112']
1760,['0.89995697']
1761,"['0.01000000', '1.00000000', '0.02310000', '0.05463719', '1.00000000', '1.00000000', '1.32980000', '0.03926107', '1.00000000', '0.50000000', '1.00000000', '0.04333963', '1.00000000', '1.00000000', '1.00000000']"
1762,"['0.00842697', '0.00050655', '0.01122053', '0.00000200', '0.02010000']"
1763,"['0.00500000', '0.03558423']"
1764,"['0.00057501', '0.04950000']"
1765,"['0.00502557', '0.00130469', '0.07604664', '0.04130000', '0.03990000', '0.01432665', '0.20765231', '0.00005855', '0.05000000', '0.00139474', '0.01300000', '0.05000000']"
1766,"['0.00023650', '0.05000000']"
1767,"['0.00003884', '0.09994366', '1.00000000', '0.27571454', '1.00000000', '0.20332250', '1.19980000', '1.00000000', '0.02000000', '1.00000000', '1.00000000', '1.00000000', '0.00180326', '0.19950000', '1.00000000', '1.00000000']"
1768,['1.00000000']
1769,"['0.10000000', '0.00168388', '0.01933487']"
1770,"['0.10880000', '0.07776132', '0.00194089', '0.05000000', '0.03154824', '0.00060269', '0.02960530', '0.09980000']"
1771,['0.00408000']
1772,"['0.08950000', '0.03990000', '0.08339384', '0.12500000', '0.10580000', '0.00146246', '0.05500000']"
1773,['1.00000000']
1774,['0.50000000']
1775,['1.00000000']
1776,['0.41596770']
1777,['1.00000000']
1778,['0.24987316']
1779,['1.00000000']
1780,['0.00118000']
1781,['1.00000000']
1782,['1.00000000']
1783,"['0.60304163', '0.59900000', '1.00000000', '0.09980000', '0.02291712']"
1784,['0.02100000']
1785,['0.88996738']
1786,"['1.00000000', '0.00040000', '0.00050100', '0.31354371']"
1787,['1.00000000']
1788,"['1.00000000', '0.00013641']"
1789,"['0.97979994', '0.20600000']"
1790,"['0.00200000', '0.00386489', '0.00040218', '0.00007100', '0.00042329', '0.12135664', '0.00084533', '0.00100000', '0.00026318', '0.00015366', '0.03080000', '0.00170116', '0.00090000', '0.00283300', '0.00040000', '0.00192400', '0.00690000', '1.77384482']"
1791,['0.01810506']
1792,['1.00000000']
1793,['0.18680000']
1794,['0.49980000']
1795,"['0.81530000', '0.10000000']"
1796,['1.00000000']
1797,"['0.00010000', '1.00000000']"
1798,['0.05100000']
1799,['0.01834870']
1800,['0.17676215']
1801,['0.87977328']
1802,"['0.10000000', '0.01000000']"
1803,"['1.00000000', '0.18680000']"
1804,['0.07739071']
1805,"['0.89997325', '0.00093332', '0.01525637', '0.08390000']"
1806,['0.00030000']
1807,"['0.00004943', '0.50000000']"
1808,['0.67000000']
1809,['0.01000000']
1810,['0.33300000']
1811,['0.01200000']
1812,['0.15336110']
1813,['0.12090000']
1814,['0.29905200']
1815,['0.15000000']
1816,['0.00036558']
1817,['0.02000000']
1818,['0.04505925']
1819,"['0.00090000', '0.00040000']"
1820,['0.48966651']
1821,['0.00690000']
1822,['0.34169943']
1823,['0.19950000']
1824,"['1.09950000', '0.00082978', '0.49980000', '0.00020354']"
1825,['1.00000000']
1826,"['0.00015259', '1.00000000', '0.00007821']"
1827,['0.00300000']
1828,"['0.05044611', '0.04979405']"
1829,"['1.00000000', '0.05735156', '0.82314231']"
1830,['1.00000000']
1831,['0.01418479']
1832,['0.00180000']
1833,"['0.04000000', '0.06007810']"
1834,"['1.00000000', '0.00010000']"
1835,['0.00197882']
1836,"['0.00010000', '1.00000000']"
1837,"['0.02483725', '0.85342539']"
1838,"['0.02200000', '0.09990000']"
1839,['0.33000000']
1840,['1.09950000']
1841,"['1.00000000', '0.99636560', '0.00759878', '0.00112356', '0.99121234', '0.98987554', '1.09829636', '0.99990000', '0.97654206', '0.98988111', '0.99990000', '0.94986452']"
1842,['0.01980000']
1843,['0.02866644']
1844,['0.29740000']
1845,['0.31263015']
1846,['0.69980000']
1847,"['0.03490000', '0.01250000']"
1848,"['0.00327435', '0.19725634']"
1849,['0.79545813']
1850,"['1.00000000', '0.00040137']"
1851,"['0.00442800', '0.29591762']"
1852,['0.17980000']
1853,"['0.26680989', '0.01000000']"
1854,['0.50000000']
1855,"['0.00075000', '0.00010000', '0.49941441']"
1856,"['0.02866261', '0.46993779', '0.00155343']"
1857,"['0.09990000', '0.82174531']"
1858,['0.15964969']
1859,"['0.01884742', '0.04980000', '0.54000000']"
1860,"['0.00600000', '0.05346592']"
1861,"['0.00207948', '0.05000000', '0.64980000']"
1862,"['0.00100000', '1.00000000', '0.42480000']"
1863,"['0.89975836', '0.00479997']"
1864,['0.41510962']
1865,"['0.00001252', '0.00009300', '0.00008300', '0.00025905', '0.00005940']"
1866,"['0.00000300', '0.00050000', '0.00035853', '0.00015100']"
1867,"['0.03980000', '0.00300000', '0.88944781', '0.00500000', '0.14631884', '0.15000000', '0.00040241', '0.00960000', '0.46946898', '0.88918293', '0.00700000', '0.13000000', '0.02130394', '0.20000000', '0.06101240', '0.00479997', '0.02267436', '0.00800000', '0.18675715', '0.22000000', '0.03813748', '0.00167600', '0.01694000', '0.18700000', '0.00702000', '0.44000000', '0.19990000', '0.07941355', '0.15980000', '0.00480000', '0.01175108', '0.00090000', '0.02644301']"
1868,"['0.00012900', '0.00100000', '0.19990000', '0.00044035', '0.00092656', '0.00088223', '0.02990000', '0.00129782', '0.00084000', '1.00000000', '0.00065000', '0.00122510']"
1869,"['0.00090000', '0.12667622', '0.00350000', '0.45920624', '0.00127500', '0.00158210', '0.00255455', '0.00040710', '0.00200300', '0.00191655']"
1870,"['0.00300000', '0.00257736', '0.00350000', '0.04300000', '0.00350000', '0.00374501', '0.00200000']"
1871,"['0.00288722', '0.01605372', '0.14684809', '0.00294447', '0.00500000', '0.00480000', '0.00480000']"
1872,"['0.00261741', '0.00159413', '0.00490000']"
1873,"['0.00429070', '0.01490521']"
1874,"['0.00961819', '0.00008982', '0.00650000', '0.00290000']"
1875,['0.01150000']
1876,['0.01166090']
1877,"['0.01491510', '0.41294112', '0.00010000', '0.00004764', '0.13095069', '0.00010000', '0.00065543', '0.00010000', '0.00039344', '0.02526137', '0.00010000', '0.00010000', '0.00010000', '0.00447640', '0.00500000', '0.00480000', '0.00010000']"
1878,"['0.00990000', '0.01000000', '0.00287166', '0.00006401', '0.01000000', '0.00991657', '0.00745882']"
1879,['0.00350000']
1880,['1.00000000']
1881,"['0.98988160', '0.01000000', '0.00019638']"
1882,"['0.00690000', '0.89996659']"
1883,['0.10000000']
1884,['0.63000000']
1885,['0.10200000']
1886,"['0.00100000', '0.12997666', '0.00008461', '0.00267777', '0.00200000', '0.00006289', '0.00026637', '0.00048046', '0.00014831', '0.00050000', '0.00014768', '0.00033664', '0.00020488', '0.00020000', '0.02200000', '0.00008004']"
1887,"['0.10000000', '0.05020000', '0.04562000', '0.05020000', '0.10000000', '0.31485275', '0.16603734', '0.10093240', '0.70677396', '0.01348911', '0.02032359', '0.00060000', '0.05000000']"
1888,['0.01590002']
1889,"['0.00110268', '0.01180352', '0.00126500']"
1890,['0.18680000']
1891,['0.00103578']
1892,['0.00477820']
1893,"['0.08990000', '0.01990000', '0.79473302', '0.09576530']"
1894,"['0.29884927', '0.68504842', '0.00150000', '0.01490830']"
1895,['0.00097555']
1896,['0.31000000']
1897,['0.18700000']
1898,['0.10000000']
1899,['0.18700000']
1900,['0.41093463']
1901,"['0.04000000', '0.04573728', '0.03100000']"
1902,['0.18700000']
1903,"['0.18700000', '0.02000000']"
1904,['0.33300000']
1905,['0.11921262']
1906,['1.00000000']
1907,['0.18700000']
1908,['0.09330000']
1909,['0.09990000']
1910,['0.33047014']
1911,['0.98987108']
1912,['0.23292717']
1913,['0.29900000']
1914,['0.30303680']
1915,['0.26828312']
1916,"['0.01298159', '0.97968125']"
1917,['0.05316500']
1918,['0.01793000']
1919,['0.18700000']
1920,"['0.50000000', '0.18664840']"
1921,"['2.50000000', '0.03284719']"
1922,"['1.00000000', '0.00043664', '0.00067203']"
1923,"['0.00066000', '0.50000000', '1.49950000', '0.00024485']"
1924,['0.10000000']
1925,['0.00990000']
1926,"['0.23751539', '0.11796279']"
1927,['0.33300000']
1928,['0.16177765']
1929,['0.18495869']
1930,['2.66600000']
1931,"['0.10439001', '0.09990000']"
1932,"['0.00588575', '0.01480000', '0.55000000', '0.02949563']"
1933,['0.23160635']
1934,['0.27285251']
1935,['0.50000000']
1936,['0.30000000']
1937,['0.01666666']
1938,['0.05500000']
1939,"['0.00500000', '0.01200000', '0.00402497']"
1940,"['2.49950000', '2.65901971', '1.00000000', '0.04961476', '0.00010753', '0.77808649', '0.01379071', '2.00000000', '1.00000000']"
1941,"['0.00930000', '0.00190000', '0.00028571']"
1942,"['0.00284146', '0.00428390', '0.00010901', '0.22153361', '0.00600000', '0.00250000', '0.00005819', '0.00070476', '0.00200000', '0.00060000', '0.02858100', '0.00286988']"
1943,['0.01076116']
1944,"['0.00063259', '0.01332809', '0.00330000']"
1945,"['0.43269907', '0.03000000', '0.00090000', '0.01996805', '0.00100000', '0.00060000', '0.00002446', '0.00100000', '0.01387308']"
