id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1496,0.02500000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.00775056,150,150,11430
1497,0.12000000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.17981017,155,155,13329
1498,1.20000000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,1.52612316,155,155,11808
1499,0.12010000,0.00025454,0.00125366,0.00143807909605,bnb,2,0,1,,158,156,18828
1500,1.00000000,0.00036475,0.00131454,0.00148877551020,bnb,3,0,1,,158,155,28913
1501,0.01500000,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.02312404,155,155,11653
1502,0.10484300,0.00024782,0.00175753,0.00175758865248,srd,1,0,2,0.65490918,155,155,17401
1503,0.12000000,0.00008805,0.00062446,0.000624468085106,srd,1,0,2,0.07941195,163,163,6183
1504,0.05350000,0.00011818,0.00083812,0.000838156028369,srd,1,0,2,0.14638182,171,171,8299
1505,0.03100000,0.00013295,0.00073363,0.000751129943503,bnb,2,0,1,,172,170,8853
1506,2.00000000,0.00029837,0.00093607,0.000953258785942,bnb,4,0,1,,170,166,23185
1507,0.01000000,0.00010000,0.00080189,0.000909090909091,bnb,1,0,1,,168,167,5952
1508,0.00050000,0.00011056,0.00074893,0.00100509090909,bnb,1,0,1,,167,166,7230
1509,0.01000000,0.00016574,0.00085520,0.000936384180791,bnb,2,0,1,,171,169,11622
1510,0.01000000,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.00989336,169,169,7488
1511,1.60000000,0.00026081,0.00057884,0.000582165178571,bnb,6,0,1,,173,167,19569
1512,0.06000000,0.00011712,0.00056303,0.000563076923077,srd,2,0,2,0.02368288,171,170,8724
1513,0.05000000,0.00005371,0.00038091,0.000380921985816,srd,1,0,2,0.14994629,171,171,3772
1514,0.00710000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.13921763,174,174,4508
1515,0.00910000,0.00007316,0.00051883,0.000518865248227,srd,1,0,2,0.00374206,175,175,5138
1516,2.00000000,0.00031824,0.00048640,0.000488847926267,knapsack,9,0,1,,175,166,23661
1517,1.01860000,0.00020036,0.00044510,0.000447232142857,bnb,6,0,1,,166,160,14086
1518,0.01010000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.01750240,160,160,4093
1519,0.03277700,0.00005450,0.00029836,0.000307909604520,bnb,2,0,1,,166,164,2836
1520,1.00010000,0.00011195,0.00032736,0.000357667731629,bnb,4,0,1,,164,160,7100
1521,0.40000000,0.00004713,0.00022654,0.000226586538462,srd,2,0,2,0.16442214,177,176,3105
1522,10.00000000,0.00012084,0.00010071,0.000101206030151,bnb,17,0,1,,180,163,101
1523,0.02000000,0.00004485,0.00018036,0.000183061224490,bnb,3,0,1,,167,164,1687
1524,0.00092500,0.00002112,0.00014973,0.000149787234043,knapsack,1,0,2,0.00005388,164,164,1484
1525,0.05510000,0.00002525,0.00017901,0.000179078014184,srd,1,0,2,0.94487475,174,174,1773
1526,0.02500000,0.00003528,0.00017784,0.000199322033898,bnb,2,0,1,,174,172,1421
1527,0.06110000,0.00007813,0.00008410,0.0000846478873239,bnb,13,0,1,,172,159,-1381
1528,0.50000000,0.00005321,0.00016411,0.00017000,bnb,4,0,1,,166,162,1911
1529,0.01000000,0.00004379,0.00016903,0.000178734693878,bnb,3,0,1,,164,161,1629
1530,0.00440000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.00332362,166,166,1893
1531,0.00330000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.99665158,166,166,3401
1532,1.83709800,0.00001712,0.00001572,0.0000157208448118,srd,15,0,2,0.01278547,170,156,-7866
1533,0.02250000,0.00001072,0.00001163,0.0000164417177914,bnb,9,0,1,,162,153,-5097
1534,0.02510000,0.00003047,0.00006346,0.0000680133928571,bnb,6,0,1,,153,147,-1300
1535,0.00900000,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.01335215,148,148,1020
1536,0.00083100,0.00001024,0.00007261,0.0000726241134752,knapsack,1,0,2,0.00115876,150,150,720
1537,0.00020000,0.00000231,0.00001638,0.0000163829787234,knapsack,1,0,2,0.00095645,150,150,163
1538,10.00000000,0.00041969,0.00026937,0.000273949086162,bnb,22,0,1,,167,145,25877
1539,0.00110000,0.00001000,0.00003196,0.0000408163265306,bnb,3,0,1,,172,169,-1175
1540,0.00110000,0.00001515,0.00007281,0.0000728365384615,knapsack,2,0,2,0.00011854,169,168,538
1541,1.37800000,0.00003640,0.00003803,0.0000394366197183,bnb,13,0,1,,170,157,-5360
1542,0.01000000,0.00000922,0.00004432,0.0000443269230769,knapsack,2,0,2,0.00057825,162,161,62
1543,0.60010000,0.00004124,0.00007913,0.0000799224806202,bnb,7,0,1,,161,154,-969
1544,0.01100000,0.00001035,0.00007336,0.0000734042553191,knapsack,1,0,2,0.00023047,154,154,727
1545,0.00110000,0.00002060,0.00014609,0.000146099290780,knapsack,1,0,2,0.00357940,154,154,1447
1546,0.00110000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00245874,155,155,1452
1547,0.00110000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00135598,156,156,194
1548,0.00110000,0.00000438,0.00003105,0.0000310638297872,knapsack,1,0,2,0.00025160,156,156,309
1549,0.14321100,0.00001466,0.00001851,0.0000224846625767,bnb,9,0,1,,159,150,-4732
1550,0.00110000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00530722,150,150,130
1551,0.00110000,0.00000278,0.00001966,0.0000197163120567,knapsack,1,0,2,0.00420444,151,151,195
1552,0.00110000,0.00000314,0.00002226,0.0000222695035461,knapsack,1,0,2,0.00310130,153,153,222
1553,0.05000000,0.00000822,0.00002522,0.0000262619808307,bnb,4,0,1,,153,149,-2004
1554,10.00000000,0.00019152,0.00019706,0.000207497291441,bnb,13,0,1,,154,141,9484
1555,0.00221400,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00106303,146,146,1613
1556,0.05000000,0.00001524,0.00002075,0.0000260958904110,bnb,8,0,1,,155,147,-4004
1557,10.00000000,0.00016117,0.00012437,0.000127811260904,bnb,18,0,1,,152,134,3354
1558,0.20000000,0.00003323,0.00012828,0.000135632653061,bnb,3,0,1,,137,134,744
1559,0.14000000,0.00004622,0.00014582,0.000147667731629,bnb,4,0,1,,134,130,1289
1560,0.06010000,0.00005215,0.00019033,0.000212857142857,bnb,3,0,1,,131,128,2375
1561,0.03235300,0.00002072,0.00014693,0.000146950354610,knapsack,1,0,2,0.00099828,128,128,1456
1562,1.00000000,0.00007541,0.00023134,0.000240926517572,bnb,4,0,1,,131,127,3849
1563,0.02105800,0.00004099,0.00029066,0.000290709219858,knapsack,1,0,2,0.00070101,129,129,2879
1564,0.10000000,0.00003029,0.00014559,0.000145625000,knapsack,2,0,2,0.00007289,130,129,1754
1565,0.00100000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.07284573,130,130,1540
1566,0.01110000,0.00002675,0.00018967,0.000189716312057,srd,1,0,2,0.01472725,130,130,1878
1567,1.26000000,0.00007012,0.00018010,0.000184526315789,bnb,5,0,1,,137,132,2855
1568,0.00725000,0.00001499,0.00010631,0.000106312056738,srd,1,0,2,0.02953501,132,132,1053
1569,0.35017400,0.00004645,0.00011992,0.000121916010499,bnb,5,0,1,,137,132,741
1570,0.18000000,0.00014457,0.00070964,0.000816779661017,bnb,2,0,1,,147,145,10116
1571,0.20000000,0.00012460,0.00048360,0.000508571428571,bnb,3,0,1,,145,142,8388
1572,0.02010000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.02414014,142,142,4203
1573,0.10000000,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.03914981,142,142,4763
1574,0.10000000,0.00013000,0.00062554,0.000734463276836,bnb,2,0,1,,142,140,9012
1575,0.20000000,0.00010619,0.00051051,0.000510528846154,srd,2,0,2,0.84989381,140,139,7847
1576,0.50010000,0.00005951,0.00015505,0.000156194225722,knapsack,5,0,1,,142,137,1899
1577,3.00000000,0.00007289,0.00016158,0.000162700892857,bnb,6,0,1,,137,131,2530
1578,0.06000000,0.00004775,0.00012474,0.000125328083990,bnb,5,0,1,,131,126,851
1579,0.06000000,0.00003762,0.00015225,0.000153551020408,bnb,3,0,1,,130,127,1082
1580,1.00000000,0.00005112,0.00015856,0.000163322683706,bnb,4,0,1,,127,123,1726
1581,0.20010000,0.00002176,0.00001720,0.0000219797979798,bnb,14,0,1,,125,111,-7417
1582,2.00000000,0.00002349,0.00002030,0.0000203025064823,srd,16,0,2,8.55002146,112,97,-7913
1583,0.02000000,0.00002254,0.00010834,0.000108365384615,knapsack,2,0,2,0.00007761,102,101,1130
1584,0.02156900,0.00000692,0.00004905,0.0000490780141844,knapsack,1,0,2,0.00256422,101,101,487
1585,1.00000000,0.00006039,0.00009216,0.0000926226993865,bnb,9,0,1,,101,92,-469
1586,0.41000000,0.00008771,0.00026838,0.000280223642173,knapsack,4,0,1,,95,91,4923
1587,0.01010000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.98967261,91,91,1924
1588,0.03042200,0.00002025,0.00009735,0.0000973557692308,knapsack,2,0,2,0.00009276,91,90,946
1589,0.02520000,0.00002484,0.00017613,0.000176170212766,srd,1,0,2,8.52479662,90,90,1745
1590,2.00000000,0.00055955,0.00091527,0.000958133561644,bnb,8,0,1,,93,85,46670
1591,0.15000000,0.00019363,0.00071535,0.000790326530612,bnb,3,0,1,,85,82,14318
1592,0.10178900,0.00017159,0.00062170,0.000621702898551,knapsack,3,0,2,0.00004065,82,80,13252
1593,0.06300000,0.00009206,0.00044257,0.000442596153846,srd,2,0,2,0.03180794,80,79,6712
1594,0.00131500,0.00005389,0.00038217,0.000382198581560,knapsack,1,0,2,0.00090611,79,79,3784
1595,0.06000000,0.00020000,0.00096470,0.00112994350282,bnb,2,0,1,,84,82,14588
1596,0.02000000,0.00016584,0.00117614,0.00117617021277,knapsack,1,0,2,0.00014128,83,83,11645
1597,0.00964000,0.00023162,0.00164267,0.00164269503546,srd,1,0,2,0.02912838,87,87,16264
1598,0.00110000,0.00028231,0.00200214,0.00200219858156,knapsack,1,0,2,0.00118191,89,89,19822
1599,0.00410000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.04552437,90,90,13853
1600,0.00733700,0.00013488,0.00095656,0.000956595744681,srd,1,0,2,0.04252812,90,90,9471
1601,2.50000000,0.00034213,0.00065157,0.000663042635659,bnb,7,0,1,,90,83,26716
1602,0.60000000,0.00022160,0.00048731,0.000494642857143,bnb,6,0,1,,91,85,16033
1603,0.05520000,0.00006878,0.00027899,0.000280734693878,bnb,3,0,1,,85,82,3666
1604,0.00607100,0.00001730,0.00012266,0.000122695035461,srd,1,0,2,0.03930011,82,82,1216
1605,1.00000000,0.00010975,0.00006798,0.00006859375000,bnb,23,0,1,,89,66,-4951
1606,1.00000000,0.00025941,0.00014144,0.000141444929117,srd,26,0,2,8.08316609,66,41,8451
1607,0.12000000,0.00009342,0.00027764,0.000298466453674,bnb,4,0,1,,48,44,5455
1608,0.10000000,0.00004221,0.00029932,0.000299361702128,srd,1,0,2,0.02982255,44,44,2964
1609,0.05002800,0.00004879,0.00023453,0.000234567307692,srd,2,0,2,0.00992321,49,48,3238
1610,0.15000000,0.00008481,0.00040774,0.000407740384615,srd,2,0,2,0.11891519,48,47,6130
1611,0.30000000,0.00017340,0.00044254,0.000455118110236,bnb,5,0,1,,47,42,12081
1612,0.12000000,0.00014981,0.00038668,0.000393202099738,bnb,5,0,1,,43,38,9956
1613,0.12200000,0.00013936,0.00029199,0.000311071428571,bnb,6,0,1,,38,32,8629
1614,0.30000000,0.00018763,0.00021177,0.000211772009029,srd,12,0,2,7.90356835,32,21,10469
1615,0.00500000,0.00003569,0.00025307,0.000253120567376,knapsack,1,0,2,0.00472737,22,22,2506
1616,0.10000000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,5.89995108,23,23,3435
1617,0.10000000,0.00006233,0.00029965,0.000299663461538,srd,2,0,2,5.84488875,23,22,4325
1618,0.02028800,0.00008658,0.00061398,0.000614042553191,srd,1,0,2,7.88319377,27,27,6080
1619,0.06000000,0.00014392,0.00069191,0.000691923076923,srd,2,0,2,0.04062608,27,26,10875
1620,0.22500000,0.00021315,0.00061962,0.000619622093023,srd,4,0,2,5.65217560,26,23,16737
1621,0.10500000,0.00011856,0.00084080,0.000840851063830,srd,1,0,2,7.77807521,29,29,8325
1622,0.00500000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,1.09488965,29,29,7749
1623,0.34405100,0.00020787,0.00147423,0.00147425531915,srd,1,0,2,7.43381634,33,33,14596
1624,0.01110000,0.00029139,0.00140089,0.00140091346154,srd,2,0,2,0.00860861,33,32,22717
1625,0.01010000,0.00009818,0.00069631,0.000696312056738,srd,1,0,2,0.10831865,33,33,6894
1626,0.01310000,0.00014132,0.00100220,0.00100226950355,srd,1,0,2,0.98675868,37,37,9922
1627,0.10010000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.02953348,38,38,11645
1628,0.02691100,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,2.97291338,38,38,12331
1629,0.06077000,0.00024987,0.00135716,0.00141169491525,bnb,2,0,1,,45,43,17926
1630,3.00000000,0.00023835,0.00086346,0.000972857142857,bnb,3,0,1,,48,45,18168
1631,0.00205000,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.01782629,47,47,8687
1632,0.27200000,0.00024110,0.00115913,0.00115913461538,srd,2,0,2,0.12675890,55,54,18680
1633,0.16600000,0.00027397,0.00086935,0.000875303514377,bnb,4,0,1,,54,50,21025
1634,0.17300000,0.00016539,0.00079512,0.000795144230769,srd,2,0,2,7.27847724,50,49,12599
1635,0.17130000,0.00017538,0.00084317,0.000843173076923,srd,2,0,2,0.02832462,49,48,13402
1636,0.00700000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.14112054,56,56,4372
1637,0.02010000,0.00007017,0.00049764,0.000497659574468,srd,1,0,2,0.17477387,62,62,4927
1638,0.02010000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.08815665,62,62,4353
1639,0.30000000,0.00026800,0.00096135,0.00109387755102,bnb,3,0,1,,67,64,20722
1640,0.00510000,0.00010986,0.00077913,0.000779148936170,srd,1,0,2,0.02311476,65,65,7715
1641,0.01000000,0.00014687,0.00104163,0.00104163120567,srd,1,0,2,0.28965313,65,65,10314
1642,0.00510000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.01792553,73,73,6266
1643,0.01000000,0.00008181,0.00058018,0.000580212765957,srd,1,0,2,0.14956667,73,73,5745
1644,0.00510000,0.00015564,0.00110382,0.00110382978723,srd,1,0,2,0.08290101,80,80,10928
1645,10.00000000,0.00090350,0.00220606,0.00237139107612,bnb,5,0,1,,83,78,77684
1646,1.00000000,0.00068686,0.00278071,0.00280351020408,bnb,3,0,1,,81,78,54967
1647,0.00207700,0.00053788,0.00293733,0.00303887005650,bnb,2,0,1,,81,79,40091
1648,2.10010000,0.00095616,0.00248306,0.00250960629921,bnb,5,0,1,,79,74,81787
1649,0.01300000,0.00040959,0.00224177,0.00231406779661,bnb,2,0,1,,76,74,30183
1650,0.01000000,0.00040000,0.00189143,0.00225988700565,bnb,2,0,1,,74,72,30695
1651,0.04000000,0.00026709,0.00106026,0.00109016326531,bnb,3,0,1,,74,71,20215
1652,0.01000000,0.00017556,0.00084402,0.000844038461538,srd,2,0,2,0.49204644,71,70,13417
1653,0.06000000,0.00010170,0.00072125,0.000721276595745,srd,1,0,2,0.33969830,73,73,7141
1654,0.60010000,0.00016637,0.00060277,0.000602789855072,srd,3,0,2,0.31259856,73,71,12806
1655,0.50000000,0.00010000,0.00051013,0.000564971751412,bnb,2,0,1,,71,69,6497
1656,0.06000000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,0.18995591,70,70,3097
1657,0.01000000,0.00009061,0.00064261,0.000642624113475,srd,1,0,2,0.25059081,72,72,6363
1658,0.00500000,0.00010124,0.00071800,0.000718014184397,srd,1,0,2,0.00689876,74,74,7109
1659,0.50010000,0.00020368,0.00097922,0.000979230769231,srd,2,0,2,0.04415503,76,75,15674
1660,0.50010000,0.00034387,0.00109420,0.00109862619808,bnb,4,0,1,,75,71,27071
1661,0.03010000,0.00016013,0.00113562,0.00113567375887,srd,1,0,2,0.28233843,71,71,11244
1662,0.05100000,0.00013606,0.00071673,0.000768700564972,bnb,2,0,1,,73,71,9235
1663,1.00000000,0.00027008,0.00070672,0.000708871391076,knapsack,5,0,1,,71,66,20639
1664,2.85944400,0.00009579,0.00067933,0.000679361702128,knapsack,1,0,2,0.14046021,66,66,6726
1665,4.38312300,0.00032897,0.00059851,0.000637538759690,bnb,7,0,1,,66,59,25623
1666,0.00700000,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.00791620,60,60,5885
1667,0.00150000,0.00007978,0.00059462,0.000725272727273,bnb,1,0,1,,60,59,4800
1668,0.01000000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.01048196,59,59,5892
1669,0.00860000,0.00016281,0.00115462,0.00115468085106,srd,1,0,2,0.00123719,66,66,11432
1670,0.05718700,0.00015164,0.00107543,0.00107546099291,srd,1,0,2,0.02556237,67,67,10647
1671,0.10000000,0.00018218,0.00070348,0.000743591836735,bnb,3,0,1,,71,68,13223
1672,0.01000000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.04247706,68,68,7546
1673,0.01900000,0.00002225,0.00002742,0.0000282719186785,bnb,11,0,1,,76,65,-5371
1674,1.00100000,0.00011329,0.00007933,0.0000793347338936,srd,20,0,2,7.67725900,65,46,-1874
1675,1.00000000,0.00001945,0.00001991,0.0000210725893824,bnb,13,0,1,,50,37,-6979
1676,0.06155400,0.00002116,0.00004646,0.0000472321428571,bnb,6,0,1,,37,31,-2160
1677,0.60000000,0.00006799,0.00009401,0.0000945618915160,bnb,10,0,1,,31,21,-396
1678,0.31876700,0.00002193,0.00010539,0.000105432692308,srd,2,0,2,0.01710992,30,29,1081
1679,0.10000000,0.00000823,0.00002392,0.0000239244186047,knapsack,4,0,2,0.00005881,29,26,-1313
1680,0.10000000,0.00001758,0.00003422,0.0000561661341853,bnb,4,0,1,,32,28,-1106
1681,0.01010000,0.00000299,0.00002119,0.0000212056737589,knapsack,1,0,2,0.00089701,30,30,211
1682,0.04046400,0.00000551,0.00001993,0.0000199637681159,knapsack,3,0,2,0.00022750,30,28,-890
1683,0.10000000,0.00001407,0.00006764,0.0000676442307692,knapsack,2,0,2,0.00001343,28,27,450
1684,0.01010000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00700238,27,27,530
1685,0.01010000,0.00001944,0.00013783,0.000137872340426,srd,1,0,2,0.14468056,32,32,1366
1686,0.06149000,0.00002409,0.00017079,0.000170851063830,srd,1,0,2,0.21828591,32,32,1692
1687,0.06500000,0.00003214,0.00022791,0.000227943262411,srd,1,0,2,1.03446786,35,35,2257
1688,0.20000000,0.00002556,0.00018122,0.000181276595745,srd,1,0,2,0.29997444,39,39,1795
1689,10.00000000,0.00005817,0.00016908,0.000169098837209,srd,4,0,2,4.62937643,42,39,3085
1690,0.22500000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.77497669,41,41,1638
1691,0.00361300,0.00002692,0.00019090,0.000190921985816,knapsack,1,0,2,0.00036808,45,45,1891
1692,0.75000000,0.00003325,0.00012449,0.000135714285714,bnb,3,0,1,,45,42,762
1693,0.11111100,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.03354099,44,44,2006
1694,0.01102900,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,0.20723086,45,45,1830
1695,0.03810000,0.00002046,0.00005794,0.0000653674121406,bnb,4,0,1,,46,42,-918
1696,0.00110000,0.00000455,0.00003221,0.0000322695035461,knapsack,1,0,2,0.00156504,42,42,320
1697,0.10000000,0.00004303,0.00030512,0.000305177304965,srd,1,0,2,0.10718783,50,50,3021
1698,1.00000000,0.00007803,0.00035509,0.000440847457627,bnb,2,0,1,,53,51,4951
1699,0.11000000,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,1.88994426,51,51,3914
1700,0.04000000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.05991330,51,51,6089
1701,0.11121100,0.00019556,0.00094015,0.000940192307692,srd,2,0,2,0.03929344,53,52,15023
1702,0.01300000,0.00019219,0.00092398,0.000923990384615,srd,2,0,2,0.00165144,52,51,14753
1703,0.50010000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.27473944,51,51,9637
1704,1.00000000,0.00029670,0.00092840,0.000947923322684,bnb,4,0,1,,67,63,23050
1705,0.10000000,0.00024604,0.00089143,0.000891449275362,srd,3,0,2,0.95975396,63,61,19590
1706,0.00795000,0.00005031,0.00035674,0.000356808510638,srd,1,0,2,0.01199969,64,64,3532
1707,0.00880800,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,4.62050249,64,64,4630
1708,8.00000000,0.00021653,0.00043977,0.000483325892857,bnb,6,0,1,,64,58,15725
1709,0.10000000,0.00005575,0.00039534,0.000395390070922,srd,1,0,2,0.02296449,58,58,3915
1710,3.47493900,0.00041513,0.00091432,0.000926629464286,bnb,6,0,1,,65,59,33592
1711,0.03200000,0.00014536,0.00103088,0.00103092198582,srd,1,0,2,0.06765464,59,59,10206
1712,0.01010000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.98976908,59,59,9193
1713,0.01220000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.01861017,67,67,13329
1714,0.01010000,0.00013779,0.00066242,0.000662451923077,knapsack,2,0,2,0.00003702,83,82,10384
1715,0.00810000,0.00009869,0.00069991,0.000699929078014,srd,1,0,2,0.99180131,88,88,6930
1716,0.01220000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.04575670,88,88,6288
1717,0.00710000,0.00007932,0.00056251,0.000562553191489,srd,1,0,2,0.29262068,88,88,5570
1718,1.00100000,0.00010672,0.00075686,0.000756879432624,srd,1,0,2,0.03336114,88,88,7494
1719,0.00020000,0.00010000,0.00076993,0.000909090909091,bnb,1,0,1,,89,88,6086
1720,1.22678000,0.00030783,0.00093607,0.000983482428115,bnb,4,0,1,,89,85,24131
1721,1.69834600,0.00035400,0.00091159,0.000929133858268,bnb,5,0,1,,85,80,28171
1722,0.69738700,0.00036939,0.00116732,0.00118015974441,bnb,4,0,1,,84,80,29316
1723,0.00200000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.02077925,80,80,13007
1724,0.00060000,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.99929336,83,83,7488
1725,0.00100000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.99894023,89,89,4198
1726,1.55500000,0.00019747,0.00043413,0.00044078125000,bnb,6,0,1,,95,89,13843
1727,2.50000000,0.00018772,0.00048640,0.000492703412073,bnb,5,0,1,,93,88,13329
1728,0.00238900,0.00005925,0.00041337,0.000538636363636,bnb,1,0,1,,89,88,3508
1729,0.00910000,0.00005804,0.00041160,0.000411631205674,srd,1,0,2,0.00084196,88,88,4075
1730,0.10312300,0.00010200,0.00039702,0.000416326530612,bnb,3,0,1,,88,85,6492
