id,input_amounts
1742,"['0.10000000', '0.42321267', '0.00021208', '0.00063298', '0.01200000']"
1743,"['0.00578434', '0.00200000', '0.02171939', '0.00990000', '0.00092763', '0.00182632', '0.00580000', '0.00026300', '0.00200000']"
1744,"['0.00729566', '0.00981574']"
1745,"['0.02077925', '0.05500000', '0.04333963', '0.04950000', '0.01000000', '0.05000000', '0.00092500', '0.09980000', '0.00500000', '0.04500000', '0.30670723', '0.09980000', '1.00000000', '1.00000000', '0.99894023', '1.00000000', '1.00000000', '1.00000000', '0.03336114', '1.00000000', '0.14980000', '0.05000000', '0.41980000', '0.17731559', '1.00000000', '0.02980000', '0.38680000', '0.29262068']"
1746,"['0.02100000', '0.00023153']"
1747,"['0.11980000', '0.02190000', '1.00000000', '0.02220000', '0.18990000', '0.06119001', '1.00000000', '1.00000000', '0.04400000', '0.01000000', '0.02310000', '0.00480440', '0.45059231', '0.11080000', '1.00000000', '1.00000000', '0.00021642', '0.50000000', '1.00000000', '1.00000000', '0.00842697', '0.46651843', '0.01000000', '1.00000000', '0.01862502']"
1748,['1.00000000']
1749,['0.00833958']
1750,"['0.00995000', '0.07663433', '1.00000000', '0.00851789', '0.12500000']"
1751,['0.99180131']
1752,"['0.00809676', '1.00000000']"
1753,['0.89176790']
1754,"['0.19980000', '0.01900000', '1.00000000', '0.38981563', '1.32980000', '0.00803887', '0.03354099', '0.02011930']"
1755,"['0.10580000', '0.89997327', '1.00000000']"
1756,['1.00000000']
1757,['1.00000000']
1758,['1.00000000']
1759,"['0.68837298', '0.20000000']"
1760,['1.00000000']
1761,"['1.00000000', '0.39022506', '1.00000000', '1.00000000', '0.09990000', '1.00000000', '0.50000000', '0.01000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1762,"['0.01370000', '0.00139474', '0.01122053', '0.01370000']"
1763,"['0.00130469', '0.02010000', '0.00000200', '0.01861017']"
1764,"['0.01000000', '0.00500000', '0.01500000', '0.02010000']"
1765,"['0.01000000', '0.03300000', '0.03990000', '0.05000000', '0.06196096', '0.00050655', '0.24000000', '0.03154824', '0.01432665', '0.00569561', '0.00007277', '0.01300000']"
1766,['0.05255843']
1767,"['0.00502557', '0.03990000', '1.00000000', '1.00000000', '1.00000000', '1.19980000', '0.20765231', '1.00000000', '1.00000000', '1.00000000', '0.02960530', '0.38833247', '1.00000000', '1.00000000', '0.12980000']"
1768,"['0.27571454', '0.04247706', '0.00408000', '0.50000000', '0.10000000']"
1769,"['0.00168388', '0.01933487', '0.10000000']"
1770,"['0.08950000', '0.19980000', '0.00194089', '0.05463719', '0.00236452', '0.00001252', '0.05000000', '0.00180326']"
1771,['0.02000000']
1772,"['1.00000000', '0.29980000']"
1773,['0.99950000']
1774,['1.00000000']
1775,['0.49173902']
1776,['1.00000000']
1777,['0.10880000']
1778,['1.00000000']
1779,['1.00000000']
1780,['0.00118000']
1781,['1.00000000']
1782,['0.38170640']
1783,"['0.20000000', '1.77384482', '0.02291712', '0.00386489', '0.32414448']"
1784,['0.09980000']
1785,['1.00000000']
1786,"['0.00500000', '0.37158194', '0.08390000', '0.03080000']"
1787,"['0.05991330', '0.00026318']"
1788,"['0.00013641', '1.00000000']"
1789,"['0.00015366', '1.00000000']"
1790,"['0.00040218', '1.00000000', '0.00004747', '0.01491510', '0.01000000', '0.00170116', '0.00050000', '0.00042329', '0.00050100', '0.00200000', '0.00007100', '0.00040000', '0.00090000', '0.91596770', '0.00060269', '0.00040000', '0.00084533']"
1791,['1.00000000']
1792,['0.89997325']
1793,['0.90977653']
1794,['0.12090000']
1795,"['0.00036558', '0.49980000']"
1796,['0.12135664']
1797,"['1.00000000', '0.00010000']"
1798,['0.10093240']
1799,"['0.00129782', '0.00702000']"
1800,['0.05100000']
1801,"['0.01200000', '0.01738246', '0.02866644']"
1802,['0.78915618']
1803,"['0.09990000', '0.00040000', '0.89975836']"
1804,['0.10037851']
1805,"['0.00255455', '0.00442800', '0.98980590', '0.00327435']"
1806,['0.00030000']
1807,"['0.00004943', '0.50000000']"
1808,"['0.03992887', '0.18680000']"
1809,['0.01980000']
1810,['0.02000000']
1811,['0.01834870']
1812,['0.98949084']
1813,['0.98244858']
1814,['0.09990000']
1815,['0.69980000']
1816,['0.00040710']
1817,['0.00593019']
1818,['0.11796279']
1819,['0.00200000']
1820,"['0.01725882', '0.00300000']"
1821,"['0.00127500', '0.00192400']"
1822,['0.01590002']
1823,['0.31000000']
1824,"['1.09950000', '0.49997385', '0.00079213']"
1825,['0.33000000']
1826,"['0.09980000', '0.00287166', '0.89757601']"
1827,['1.00000000']
1828,"['0.01990000', '0.08033936']"
1829,"['0.01747014', '0.04000000', '0.96956808']"
1830,['0.18680000']
1831,['0.00261741']
1832,['0.00141421']
1833,"['0.07739071', '0.02267436']"
1834,['1.09950000']
1835,['0.11256898']
1836,"['0.00010000', '1.00000000']"
1837,['0.29740000']
1838,['0.69664809']
1839,"['0.01000000', '0.00518854']"
1840,['0.29905200']
1841,"['0.99990000', '0.00990000', '0.99990000', '0.97654206', '1.00000000', '0.01208766', '0.98387376', '1.00000000', '0.99858210', '0.01980000', '1.00000000', '1.00000000', '1.00000000']"
1842,['0.11147239']
1843,['0.02480000']
1844,"['0.19728059', '0.00294447']"
1845,['0.24937316']
1846,"['0.19950000', '0.00100000']"
1847,"['0.00759878', '0.03980000']"
1848,"['0.01490830', '0.20502613']"
1849,"['0.00100000', '0.08780875']"
1850,"['0.00040137', '1.00000000']"
1851,"['1.00000000', '0.00075000']"
1852,['0.05000000']
1853,"['0.15000000', '0.00011973']"
1854,['0.10000000']
1855,"['0.00044035', '0.49980000']"
1856,"['0.00012900', '0.50000000']"
1857,"['0.44000000', '0.00952997', '0.05920624', '0.00207948']"
1858,"['0.03490000', '0.11076651', '0.00962267']"
1859,"['0.00960000', '0.59900000']"
1860,['0.29884927']
1861,['1.00000000']
1862,"['0.89973868', '0.67000000']"
1863,"['0.00980000', '0.81530000', '0.00015100', '0.07941355']"
1864,['0.20600000']
1865,"['0.00009300', '0.00000300', '0.00005940', '0.00015259', '0.00010000', '0.00010000']"
1866,"['0.00035853', '0.00065000']"
1867,"['0.09980000', '0.01259060', '0.02032359', '0.00600000', '0.22000000', '0.01809978', '0.00191655', '0.00084000', '0.00500000', '0.02200000', '0.02990000', '0.01180352', '0.34169943', '0.42480000', '0.02483725', '0.27986452', '0.01931750', '0.02663710', '0.20383150', '0.00025905', '0.26680989', '0.23941548', '0.64980000', '0.05642202', '0.09990000', '0.03623734', '0.19950000', '0.01000000', '0.04980000', '0.00490000', '0.10000000', '0.00020354', '0.00650000', '0.00350000', '0.29900000', '0.00500000', '0.09990000', '0.09676562', '0.10516560', '0.00480000', '0.31263015', '0.05020000']"
1868,"['1.00000000', '0.21981596', '0.00090000', '0.00100000', '0.00090000', '0.00180000', '0.00082978', '0.00092656', '0.00930000', '0.00090000', '0.00073777', '0.00008300']"
1869,"['0.54000000', '0.04505925', '0.00257736', '0.00300000', '0.00167600', '0.00200300', '0.00122510', '0.00040241', '0.00159413', '0.00155343', '0.00093332']"
1870,"['0.02644301', '0.00479997', '0.00479997', '0.00350000', '0.00283300', '0.01166090', '0.00429070', '0.00300000']"
1871,"['0.01525637', '0.13000000', '0.00480000', '0.00477761', '0.00480000', '0.00480000', '0.01890000']"
1872,"['0.00288722', '0.00290000', '0.00350000']"
1873,"['0.00017952', '0.01900000']"
1874,"['0.00690000', '0.01250000']"
1875,"['0.00350000', '0.00800000']"
1876,"['0.00029585', '0.01150000']"
1877,"['0.00007343', '0.19990000', '0.00010000', '0.00017629', '0.00010000', '0.01000000', '0.00010000', '0.01000000', '0.01471932', '0.01418479', '0.33300000', '0.00700000', '0.00010000', '0.00010000', '0.00010000', '0.00039033', '0.01000000', '0.00010000']"
1878,"['0.04979405', '0.00065543']"
1879,"['0.00267777', '0.00126500']"
1880,['0.05000000']
1881,"['0.00006401', '1.00000000']"
1882,"['0.00008004', '0.04000000', '0.31000000', '0.15000000']"
1883,"['0.00019638', '0.00033664', '0.00020488']"
1884,['0.63000000']
1885,['0.11921262']
1886,"['0.00200000', '0.00014768', '0.00014831', '0.00020000', '0.00110268', '0.00060000', '0.00477820', '0.00480000', '0.00050000', '0.00010901', '0.00100000', '0.00690000', '0.12997666', '0.00091870', '0.00008461', '0.00690000']"
1887,"['0.00026637', '0.01480000', '0.01000000', '0.01000000', '0.01000000', '0.79977902', '0.14398526', '0.00990000', '0.02000000', '0.00024620', '0.01500000']"
1888,['0.19950000']
1889,['0.01694000']
1890,['0.02526137']
1891,['0.00103578']
1892,['0.00283335']
1893,"['0.79545813', '0.09330000', '0.04562000', '0.06592640']"
1894,"['0.10000000', '0.70035658', '0.19990000']"
1895,['0.00097555']
1896,"['0.05000000', '0.15980000']"
1897,['0.18700000']
1898,['0.10200000']
1899,['0.08990000']
1900,"['0.17668111', '0.18700000']"
1901,['0.68909962']
1902,['0.00043664']
1903,['0.11000000']
1904,['0.32292001']
1905,['0.06007810']
1906,['0.04597125']
1907,['0.50000000']
1908,['0.18700000']
1909,['0.17980000']
1910,['0.08995273']
1911,['0.03813748']
1912,['0.26597232']
1913,['0.29827019']
1914,['0.49285464']
1915,['0.09990000']
1916,"['0.33300000', '0.10000000']"
1917,['0.15336110']
1918,['0.05020000']
1919,['0.26513925']
1920,"['0.50000000', '0.05000000', '0.00023902']"
1921,"['0.82000000', '0.05010000', '1.49950000', '0.00024485', '0.09690506']"
1922,"['0.03950000', '0.13900000', '0.02794765', '0.79473302']"
1923,"['1.00000000', '0.04300000', '0.95731388']"
1924,['0.10000000']
1925,['1.00000000']
1926,['2.66600000']
1927,['0.03909328']
1928,['0.04000000']
1929,['0.17000000']
1930,['0.06074741']
1931,['0.46267035']
1932,"['0.00006289', '0.00400000', '0.59610423']"
1933,['0.02769852']
1934,['0.29998113']
1935,['0.19725634']
1936,['0.16503580']
1937,['0.01000000']
1938,['0.29784836']
1939,"['0.00060000', '0.01379071', '0.00428390', '0.00008504', '0.00028571', '0.00200000']"
1940,"['2.50000000', '0.50000000', '2.41494023', '0.00666666', '0.02900000', '2.00000000', '2.49950000', '0.05000000']"
1941,['0.06101240']
1942,"['0.00009646', '0.00250000', '0.00208012', '0.00100000', '0.00100000', '0.00480000', '0.00687299', '0.00067203', '0.00190000', '0.00010753', '0.00070476', '0.24885464', '0.00150000']"
1943,['0.04526517']
1944,"['0.00893397', '0.00500000', '0.00330000']"
1945,"['0.43269907', '0.01762578', '0.01387308', '0.00066000', '0.00060000', '0.01390000', '0.01980000', '0.00090000']"
1946,['0.10000000']
1947,"['0.01793000', '0.00500000', '0.00600000', '0.00990000', '0.01000000', '0.06500000', '0.00990000']"
1948,"['1.00000000', '0.00990000', '1.00000000', '1.00000000', '0.06394969', '1.00000000', '0.90000000', '1.50000000', '0.99294146', '1.50000000', '1.00000000', '0.03333333']"
1949,"['0.09127884', '0.02374748', '0.35374431', '0.03100000', '0.00030000']"
1950,"['0.03284719', '0.80000000', '0.00080000', '0.71800134', '0.30303680']"
1951,['0.00554779']
1952,"['0.01000000', '0.00002359', '0.00010000']"
1953,"['0.00800000', '0.01666666', '0.00087945', '0.01944424', '0.00511947']"
1954,['0.01640500']
1955,"['1.25000000', '0.18700000', '0.00969281', '0.00085382', '0.01000000', '0.02000000', '0.02000000', '0.01332809', '0.01200000']"
1956,"['0.01711300', '0.01076116']"
1957,"['0.00038875', '0.01000000', '0.02200000', '0.03513660', '0.00990000', '0.00008033', '0.02982684']"
1958,['0.03584233']
1959,"['0.01000000', '0.00063380', '0.04954628']"
1960,['0.64907000']
1961,['0.18700000']
1962,['0.01500000']
1963,"['0.06958800', '1.50000000', '0.05290000', '0.10990000']"
1964,"['0.00016249', '0.49990000']"
1965,['0.69980000']
1966,"['0.07300000', '0.02000000', '0.71000000']"
1967,"['0.05376712', '0.01000000', '0.04987686', '0.28808995']"
1968,"['0.01200000', '0.01200000']"
1969,"['0.00002981', '0.02949563', '0.02000000', '0.00080000', '0.03900000', '0.18495869', '0.02500000', '0.00086607']"
1970,"['0.10129058', '0.70000000', '0.59391718', '0.00182076', '1.50000000', '0.02000000']"
1971,['0.05000000']
1972,"['0.17033221', '1.50000000', '0.03281424', '0.06500000', '0.02500000']"
1973,"['0.00108143', '0.01250000', '0.00135000']"
1974,"['0.01000000', '0.00100000', '0.00100000', '0.27339554', '0.00490000', '0.00118000', '0.01264822', '0.00200000', '0.05500000', '0.04870000']"
1975,"['0.00642180', '0.02490000', '0.05316500', '0.02858100', '1.50000000', '0.57242907', '0.04648359', '0.02866261']"
1976,"['0.75000000', '0.10306598', '0.10000000', '0.19548396', '0.05000000']"
1977,['0.00790000']
1978,"['0.03988160', '0.01050000']"
1979,"['0.00687724', '0.01370000', '0.04800000', '0.04283056', '0.01370000', '0.04961476', '0.06322323', '0.00808996']"
1980,"['0.02200000', '0.10000000', '0.35000000', '0.09942498', '0.03000000', '0.00037952', '0.10732472', '0.02000000']"
1981,"['0.01690000', '0.00800000']"
1982,"['0.10000000', '0.13670000', '0.03926107', '0.48620432', '0.00427449', '0.04573728', '0.09000000']"
1983,"['0.13220202', '0.22284718', '0.09990000', '0.33300000']"
1984,"['0.26281641', '0.01000000', '0.04754843']"
1985,"['0.00105372', '0.10000000']"
1986,"['0.18700000', '1.00000000']"
1987,['0.18000000']
1988,['0.14980000']
1989,"['0.00053756', '0.00035995', '0.00489536']"
1990,['0.01600000']
1991,['0.08160000']
1992,"['0.00025085', '0.00100000', '1.00000000', '0.00735224', '0.13263443', '0.19890000', '0.30000000', '0.15992076']"
1993,['0.06311244']
1994,['0.00033517']
1995,['0.16787703']
1996,['0.11602408']
1997,['0.00302008']
1998,['0.00188778']
1999,['0.00498910']
2000,['0.00385011']
2001,['0.00182818']
2002,"['0.12878099', '0.04854391', '0.03309187']"
2003,['0.10000000']
2004,['0.60000000']
2005,['0.50000000']
2006,['0.10002425']
2007,['0.33000000']
2008,"['0.30623451', '0.60000000', '0.10000000', '0.00110000']"
2009,['0.30000000']
2010,['0.10000000']
2011,['0.10000000']
2012,['0.13667434']
2013,"['0.00080143', '0.00023693', '0.00010000']"
2014,"['0.01532097', '0.00100000', '0.02980000', '0.01502404', '0.00001285', '0.00921659', '0.00090000', '0.00690000', '0.00460829', '0.00980000', '0.02000000', '0.00075516', '0.00026260', '0.00100000', '0.00010000', '0.00040000']"
2015,['0.31980590']
2016,"['0.00100000', '0.00614439', '0.00180000']"
2017,"['0.80000000', '3.36500198', '0.00026420', '1.50000000', '3.00000000', '0.24000000', '0.99149532', '0.02511048', '0.07821416']"
2018,"['0.55000000', '0.00006088', '0.20000000']"
2019,['0.09568500']
2020,['0.13300000']
2021,['0.89900000']
2022,"['1.00000000', '0.81450000', '2.03117145', '0.15459980', '0.09882801', '2.00000000', '0.86000000', '0.79950000', '0.74348302', '1.00000000', '0.49878004', '1.00000000']"
2023,['0.18700000']
2024,"['0.01053452', '0.05500000', '0.00041651', '3.00000000', '0.00202844']"
2025,['0.50661977']
2026,['0.09586424']
2027,['0.30000000']
2028,['0.20786198']
2029,"['0.00005241', '0.00171200', '0.00007122', '0.00001578', '0.00500000', '0.00004014', '0.01011971', '0.00115681', '0.00100000', '0.00100000']"
2030,"['0.19950000', '1.00000000', '0.00480000', '0.59869005', '0.06000000']"
2031,['0.10000000']
2032,"['0.01100000', '0.00010000', '0.00084645', '0.01160417', '0.00150189']"
2033,"['0.18680000', '0.04290000']"
2034,"['0.13555560', '0.31000000', '0.06887664']"
2035,['0.62357487']
2036,['0.30205937']
2037,['0.29968966']
2038,['0.50000000']
2039,['1.25000000']
2040,['1.00000000']
2041,['0.00040000']
2042,['0.00317857']
2043,['0.18700000']
2044,['0.29000000']
2045,"['1.24380844', '0.08351360', '0.62251734', '0.00048165']"
2046,['0.32563900']
2047,['0.15000000']
2048,['0.00750000']
2049,['0.18553152']
2050,['0.10000000']
2051,"['0.64424994', '0.00800000', '0.00506130', '0.00380763', '1.09950000']"
2052,['0.30000000']
2053,['0.18700000']
2054,['0.00050000']
2055,"['1.00000000', '0.00980000', '0.03030303', '0.00428500']"
2056,['0.12770000']
2057,"['0.17460795', '0.00500000']"
2058,['0.04564906']
2059,['0.12785019']
2060,"['0.50000000', '0.29980000', '0.01200000']"
2061,"['0.00450000', '0.00070000']"
2062,['0.02500000']
2063,"['0.40000000', '0.00029683']"
2064,"['0.00047000', '0.54000000', '0.10000000', '0.97341165', '0.28969680', '0.64936132']"
2065,"['0.13556767', '0.00116000']"
2066,['0.50000000']
2067,['0.18700000']
2068,"['0.04761588', '0.01400000', '0.00867866']"
2069,"['0.10000000', '0.02971330']"
2070,"['0.30110000', '0.00312100', '0.00020000']"
2071,['0.41550900']
2072,['0.10000000']
2073,['0.14776600']
2074,"['0.45976169', '0.00100000']"
2075,"['0.05600000', '0.40768372', '0.40000000', '0.49881867', '0.39980000', '0.38857126', '0.84950000']"
2076,['0.30545232']
2077,"['0.00990000', '0.29000000', '0.53991820', '0.06038465']"
2078,['0.18700000']
2079,['0.10000000']
2080,['0.50000000']
2081,"['0.33000000', '0.29849397']"
2082,['0.40239657']
2083,['0.11000000']
2084,['0.18475114']
2085,['0.25000000']
2086,"['0.04980000', '0.00070275']"
2087,['0.18000000']
2088,['0.01500000']
2089,"['0.00400000', '0.04720859']"
2090,['0.12286865']
2091,['0.05000000']
2092,"['0.50000000', '0.00013591', '0.00030000', '0.00010000', '0.00030000', '0.00030400', '0.00010000', '0.00010000', '0.40021283', '0.00040000', '0.00000900', '0.00622351', '0.00030394', '0.00031500', '0.00040000', '0.00010000', '0.09071581']"
2093,"['0.04000000', '0.00150000', '0.00100000', '0.00010000', '0.00091669', '0.00150000', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.00100000']"
2094,"['0.33000000', '0.00190000', '0.00100000', '0.00067963', '0.00214034', '0.00100000', '0.00100000', '0.00090000', '0.00152003', '0.15667047', '0.00101487', '0.00151098', '0.00069000']"
2095,"['0.00200000', '0.00500000', '0.00473437', '0.00200000', '0.01000000', '0.00240239', '0.07450010', '0.00200000']"
2096,"['0.00019300', '0.00603718', '0.00380000', '0.00517820', '0.00480000']"
2097,"['0.00680000', '0.00345200', '0.00500000', '0.00200000', '0.00600000', '0.05000000', '0.00980000', '0.00698900']"
2098,"['0.02570840', '0.03800000', '0.06659604', '0.00453021', '0.09719684', '0.01510574', '0.00500000', '0.01000000', '0.20080125', '0.50000000', '0.00645010', '0.03000000', '0.00500000']"
2099,"['0.05500000', '0.00633746', '0.02000000', '0.00950000', '0.01000000', '0.01278204', '0.00436198']"
